,X,Y
0,62.0,54.0
1,64.0,54.0
2,64.0,52.0
3,64.0,52.0
4,66.0,50.0
5,66.0,50.0
6,68.0,48.0
7,68.0,48.0
8,70.0,48.0
9,70.0,46.0
10,72.0,46.0
11,72.0,44.0
12,74.0,44.0
13,74.0,42.0
14,76.0,42.0
15,76.0,40.0
16,78.0,40.0
17,78.0,38.0
18,80.0,38.0
19,82.0,36.0
20,84.0,36.0
21,84.0,36.0
22,86.0,36.0
23,86.0,36.0
24,88.0,34.0
25,88.0,34.0
26,88.0,34.0
27,88.0,34.0
28,88.0,32.0
29,86.0,32.0
30,86.0,32.0
31,84.0,30.0
32,82.0,30.0
33,82.0,30.0
34,80.0,28.0
35,78.0,28.0
36,76.0,28.0
37,74.0,28.0
38,74.0,26.0
39,74.0,26.0
40,74.0,26.0
41,72.0,26.0
42,72.0,26.0
43,72.0,26.0
44,72.0,26.0
45,70.0,26.0
46,70.0,24.0
47,68.0,24.0
48,66.0,24.0
49,64.0,22.0
50,64.0,22.0
51,62.0,22.0
52,62.0,22.0
53,60.0,22.0
54,60.0,20.0
55,60.0,20.0
56,58.0,20.0
57,58.0,20.0
58,56.0,20.0
59,56.0,20.0
60,56.0,20.0
61,54.0,20.0
62,54.0,20.0
63,52.0,20.0
64,52.0,20.0
65,52.0,20.0
66,50.0,20.0
67,50.0,20.0
68,48.0,20.0
69,48.0,20.0
70,46.0,20.0
71,46.0,22.0
72,46.0,22.0
73,44.0,22.0
74,44.0,22.0
75,42.0,24.0
76,40.0,24.0
77,40.0,26.0
78,38.0,26.0
79,38.0,28.0
80,36.0,28.0
81,36.0,30.0
82,34.0,30.0
83,34.0,30.0
84,34.0,32.0
85,32.0,32.0
86,32.0,34.0
87,32.0,34.0
88,30.0,34.0
89,28.0,34.0
90,26.0,36.0
91,24.0,36.0
92,22.0,36.0
93,22.0,36.0
94,20.0,36.0
95,18.0,36.0
96,18.0,36.0
97,16.0,36.0
98,16.0,36.0
99,14.0,36.0
100,14.0,36.0
101,14.0,34.0
102,12.0,34.0
103,12.0,34.0
104,10.0,34.0
105,10.0,32.0
106,8.0,32.0
107,6.0,32.0
108,6.0,30.0
109,4.0,30.0
110,4.0,30.0
111,4.0,30.0
112,4.0,28.0
113,4.0,28.0
114,4.0,28.0
115,6.0,26.0
116,8.0,24.0
117,8.0,24.0
118,10.0,22.0
119,12.0,22.0
