,X,Y
0,64.875,80.75
1,64.25,82.0
2,63.75,83.25
3,63.25,84.625
4,62.875,85.875
5,62.75,87.25
6,62.75,88.625
7,63.0,90.125
8,63.5,91.625
9,64.25,93.125
10,65.25,94.5
11,66.375,95.875
12,67.625,97.0
13,69.0,97.875
14,70.5,98.625
15,71.875,99.0
16,73.125,99.0
17,74.25,98.875
18,75.125,98.375
19,75.875,97.75
20,76.375,97.0
21,76.625,96.25
22,76.75,95.375
23,76.625,94.625
24,76.25,93.875
25,75.75,93.375
26,75.25,93.0
27,74.5,92.75
28,73.75,92.625
29,72.75,92.625
30,71.625,92.75
31,70.375,92.875
32,68.875,92.875
33,67.125,93.0
34,65.125,92.875
35,62.75,92.75
36,60.125,92.5
37,57.25,92.25
38,54.0,91.75
39,50.625,91.25
40,47.125,90.75
41,43.5,90.125
42,40.0,89.5
43,36.75,88.875
44,33.75,88.25
45,31.125,87.5
46,28.875,86.75
47,27.25,86.0
48,26.125,85.125
49,25.625,84.125
50,25.5,83.0
51,25.875,81.75
52,26.625,80.375
53,27.625,78.875
54,28.75,77.375
55,29.875,75.875
56,31.0,74.375
57,32.0,72.875
58,32.875,71.375
59,33.5,70.125
60,34.0,69.0
61,34.375,68.0
62,34.625,67.125
63,34.875,66.375
64,35.125,65.75
65,35.5,65.125
66,36.125,64.5
67,37.0,64.0
68,38.125,63.25
69,39.375,62.5
70,41.0,61.625
71,42.875,60.5
72,44.75,59.25
73,46.75,57.875
74,48.75,56.375
75,50.75,54.75
76,52.5,53.0
77,54.125,51.125
78,55.5,49.25
79,56.625,47.375
80,57.625,45.5
81,58.375,43.75
82,58.875,41.875
83,59.25,40.125
84,59.5,38.5
85,59.625,36.875
86,59.625,35.5
87,59.625,34.125
88,59.375,33.0
89,59.125,32.0
90,58.625,31.125
91,58.125,30.5
92,57.375,30.0
93,56.375,29.875
94,55.25,29.75
95,54.0,30.0
96,52.625,30.25
97,51.25,30.75
98,49.875,31.25
99,48.5,31.875
100,47.25,32.375
101,46.25,32.875
102,45.375,33.125
103,44.875,33.25
104,44.75,33.0
105,44.875,32.5
106,45.25,31.75
107,45.875,30.625
108,46.625,29.25
109,47.625,27.375
110,48.625,25.375
111,49.625,23.0
112,50.5,20.5
113,51.25,17.75
114,51.875,14.875
115,52.375,12.0
116,52.625,9.125
117,52.625,6.25
118,52.5,3.375
119,52.125,0.75
