,X,Y
0,64.0,80.0
1,64.0,82.0
2,63.0,83.0
3,63.0,84.0
4,62.0,85.0
5,62.0,87.0
6,62.0,88.0
7,63.0,90.0
8,63.0,91.0
9,64.0,93.0
10,65.0,94.0
11,66.0,95.0
12,67.0,97.0
13,69.0,97.0
14,70.0,98.0
15,71.0,99.0
16,73.0,99.0
17,74.0,98.0
18,75.0,98.0
19,75.0,97.0
20,76.0,97.0
21,76.0,96.0
22,76.0,95.0
23,76.0,94.0
24,76.0,93.0
25,75.0,93.0
26,75.0,93.0
27,74.0,92.0
28,73.0,92.0
29,72.0,92.0
30,71.0,92.0
31,70.0,92.0
32,68.0,92.0
33,67.0,93.0
34,65.0,92.0
35,62.0,92.0
36,60.0,92.0
37,57.0,92.0
38,54.0,91.0
39,50.0,91.0
40,47.0,90.0
41,43.0,90.0
42,40.0,89.0
43,36.0,88.0
44,33.0,88.0
45,31.0,87.0
46,28.0,86.0
47,27.0,86.0
48,26.0,85.0
49,25.0,84.0
50,25.0,83.0
51,25.0,81.0
52,26.0,80.0
53,27.0,78.0
54,28.0,77.0
55,29.0,75.0
56,31.0,74.0
57,32.0,72.0
58,32.0,71.0
59,33.0,70.0
60,34.0,69.0
61,34.0,68.0
62,34.0,67.0
63,34.0,66.0
64,35.0,65.0
65,35.0,65.0
66,36.0,64.0
67,37.0,64.0
68,38.0,63.0
69,39.0,62.0
70,41.0,61.0
71,42.0,60.0
72,44.0,59.0
73,46.0,57.0
74,48.0,56.0
75,50.0,54.0
76,52.0,53.0
77,54.0,51.0
78,55.0,49.0
79,56.0,47.0
80,57.0,45.0
81,58.0,43.0
82,58.0,41.0
83,59.0,40.0
84,59.0,38.0
85,59.0,36.0
86,59.0,35.0
87,59.0,34.0
88,59.0,33.0
89,59.0,32.0
90,58.0,31.0
91,58.0,30.0
92,57.0,30.0
93,56.0,29.0
94,55.0,29.0
95,54.0,30.0
96,52.0,30.0
97,51.0,30.0
98,49.0,31.0
99,48.0,31.0
100,47.0,32.0
101,46.0,32.0
102,45.0,33.0
103,44.0,33.0
104,44.0,33.0
105,44.0,32.0
106,45.0,31.0
107,45.0,30.0
108,46.0,29.0
109,47.0,27.0
110,48.0,25.0
111,49.0,23.0
112,50.0,20.0
113,51.0,17.0
114,51.0,14.0
115,52.0,12.0
116,52.0,9.0
117,52.0,6.0
118,52.0,3.0
119,52.0,0.0
