,X,Y
0,91.75,96.25
1,90.25,94.25
2,88.75,92.25
3,87.0,90.0
4,85.25,87.75
5,83.5,85.25
6,81.5,83.0
7,79.75,80.5
8,78.0,78.25
9,76.25,76.25
10,75.0,74.5
11,73.75,72.75
12,72.75,71.5
13,72.25,70.25
14,71.75,69.5
15,71.25,68.75
16,71.0,68.25
17,70.5,67.5
18,70.25,67.0
19,70.0,66.5
20,69.5,65.75
21,69.0,65.0
22,68.5,64.25
23,68.0,63.5
24,67.5,62.75
25,67.0,62.0
26,66.5,61.25
27,65.75,60.5
28,65.25,59.75
29,64.75,59.25
30,64.0,58.5
31,63.0,58.0
32,62.0,57.5
33,61.0,57.0
34,60.0,56.5
35,58.75,56.25
36,57.5,56.0
37,56.5,56.0
38,55.5,56.0
39,54.25,56.25
40,53.25,56.5
41,52.25,56.75
42,51.25,57.0
43,50.25,57.5
44,49.0,58.0
45,47.75,58.25
46,46.25,58.5
47,45.0,58.75
48,43.75,59.0
49,42.5,59.0
50,41.25,59.0
51,40.5,58.75
52,39.75,58.5
53,39.25,58.25
54,38.75,57.75
55,38.5,57.0
56,38.25,56.5
57,38.0,55.75
58,37.5,55.25
59,36.75,54.75
60,36.0,54.25
61,35.25,53.75
62,34.0,53.5
63,33.0,53.5
64,31.75,53.5
65,30.5,53.5
66,29.5,53.5
67,28.25,53.75
68,27.0,53.75
69,25.75,53.75
70,24.5,53.75
71,23.0,53.5
72,21.25,53.0
73,19.5,52.75
74,17.5,52.25
75,15.5,51.75
76,13.5,51.5
77,11.5,51.0
78,9.75,50.5
79,8.25,50.0
80,6.75,49.5
81,5.75,49.0
82,4.75,48.25
83,4.25,47.5
84,3.75,46.75
85,3.25,45.75
86,3.0,44.75
87,2.75,43.5
88,2.5,42.5
89,2.0,41.25
90,1.75,40.25
91,1.5,39.0
92,1.25,38.0
93,1.0,37.0
94,1.0,36.0
95,1.25,35.0
96,1.75,33.75
97,2.5,32.75
98,3.5,31.5
99,4.75,30.5
100,6.25,29.25
101,7.75,28.0
102,9.5,26.75
103,11.5,25.5
104,13.25,24.25
105,15.0,23.0
106,16.75,21.75
107,18.25,20.25
108,19.5,19.0
109,20.5,17.25
110,21.5,15.75
111,22.5,14.0
112,23.25,12.25
113,24.25,10.5
114,25.25,9.0
115,26.75,7.5
116,28.25,6.0
117,30.25,4.75
118,32.5,3.75
119,35.25,2.75
