,X,Y
0,44.0,39.0
1,41.0,36.0
2,37.0,31.0
3,34.0,26.0
4,32.0,20.0
5,30.0,14.0
6,28.0,10.0
7,27.0,7.0
8,26.0,5.0
9,24.0,3.0
10,22.0,2.0
11,20.0,1.0
12,19.0,0.0
13,19.0,0.0
14,19.0,0.0
15,20.0,1.0
16,22.0,3.0
17,24.0,6.0
18,26.0,9.0
19,28.0,12.0
20,30.0,16.0
21,32.0,21.0
22,34.0,26.0
23,36.0,31.0
24,37.0,37.0
25,39.0,42.0
26,40.0,48.0
27,41.0,54.0
28,42.0,60.0
29,43.0,65.0
30,44.0,71.0
31,45.0,76.0
32,46.0,82.0
33,48.0,87.0
34,49.0,91.0
35,51.0,95.0
36,53.0,98.0
37,55.0,99.0
38,57.0,99.0
39,59.0,99.0
40,60.0,97.0
41,60.0,95.0
42,61.0,94.0
43,61.0,93.0
44,62.0,92.0
45,63.0,92.0
46,64.0,91.0
47,65.0,90.0
48,67.0,89.0
49,67.0,88.0
50,68.0,88.0
51,68.0,88.0
52,69.0,89.0
53,70.0,90.0
54,70.0,91.0
55,71.0,92.0
56,71.0,92.0
57,70.0,92.0
58,69.0,92.0
59,67.0,92.0
60,66.0,92.0
61,64.0,91.0
62,64.0,90.0
63,64.0,88.0
64,65.0,87.0
65,66.0,86.0
66,68.0,85.0
67,70.0,85.0
68,72.0,85.0
69,74.0,84.0
70,77.0,83.0
71,79.0,81.0
72,82.0,80.0
73,85.0,80.0
74,87.0,80.0
75,90.0,82.0
76,92.0,83.0
77,94.0,84.0
78,96.0,84.0
79,98.0,83.0
80,98.0,80.0
81,99.0,78.0
82,99.0,76.0
83,99.0,75.0
84,99.0,74.0
85,98.0,73.0
86,97.0,71.0
87,96.0,70.0
88,95.0,68.0
89,94.0,67.0
90,92.0,66.0
91,91.0,66.0
92,89.0,66.0
93,89.0,67.0
94,88.0,67.0
95,88.0,66.0
96,89.0,65.0
97,89.0,63.0
98,89.0,61.0
99,89.0,60.0
100,88.0,59.0
101,88.0,57.0
102,87.0,56.0
103,87.0,55.0
104,88.0,55.0
105,88.0,55.0
106,88.0,55.0
107,88.0,56.0
108,88.0,56.0
109,88.0,56.0
110,88.0,57.0
111,89.0,57.0
112,90.0,59.0
113,91.0,61.0
114,91.0,64.0
115,90.0,66.0
116,89.0,68.0
117,86.0,68.0
118,83.0,67.0
119,80.0,64.0
