,X,Y
0,46.0,34.0
1,46.0,36.0
2,44.0,38.0
3,44.0,40.0
4,44.0,42.0
5,44.0,44.0
6,44.0,46.0
7,46.0,48.0
8,48.0,50.0
9,50.0,52.0
10,52.0,54.0
11,52.0,56.0
12,52.0,58.0
13,54.0,60.0
14,56.0,60.0
15,58.0,58.0
16,60.0,58.0
17,64.0,54.0
18,68.0,52.0
19,70.0,48.0
20,74.0,46.0
21,74.0,44.0
22,76.0,42.0
23,78.0,42.0
24,80.0,40.0
25,82.0,40.0
26,84.0,40.0
27,86.0,40.0
28,88.0,42.0
29,90.0,42.0
30,92.0,42.0
31,92.0,42.0
32,90.0,40.0
33,88.0,38.0
34,86.0,36.0
35,84.0,34.0
36,82.0,32.0
37,80.0,32.0
38,78.0,30.0
39,76.0,30.0
40,76.0,32.0
41,78.0,32.0
42,78.0,34.0
43,76.0,36.0
44,76.0,38.0
45,74.0,40.0
46,74.0,44.0
47,74.0,46.0
48,76.0,46.0
49,76.0,48.0
50,76.0,48.0
51,78.0,48.0
52,78.0,48.0
53,78.0,48.0
54,78.0,48.0
55,76.0,46.0
56,76.0,46.0
57,76.0,46.0
58,78.0,48.0
59,78.0,48.0
60,80.0,48.0
61,80.0,48.0
62,82.0,48.0
63,82.0,48.0
64,84.0,48.0
65,84.0,50.0
66,88.0,50.0
67,90.0,50.0
68,92.0,52.0
69,92.0,52.0
70,94.0,52.0
71,94.0,52.0
72,96.0,54.0
73,96.0,56.0
74,96.0,58.0
75,94.0,60.0
76,94.0,60.0
77,94.0,60.0
78,94.0,60.0
79,94.0,60.0
80,96.0,60.0
81,96.0,60.0
82,96.0,60.0
83,96.0,60.0
84,96.0,60.0
85,98.0,60.0
86,96.0,58.0
87,96.0,58.0
88,94.0,60.0
89,92.0,60.0
90,92.0,60.0
91,90.0,60.0
92,88.0,62.0
93,88.0,64.0
94,88.0,66.0
95,88.0,66.0
96,88.0,68.0
97,88.0,68.0
98,86.0,72.0
99,84.0,74.0
100,82.0,76.0
101,82.0,78.0
102,80.0,78.0
103,78.0,76.0
104,74.0,74.0
105,70.0,74.0
106,68.0,72.0
107,66.0,72.0
108,64.0,72.0
109,64.0,72.0
110,64.0,70.0
111,66.0,70.0
112,66.0,68.0
113,66.0,68.0
114,68.0,68.0
115,70.0,68.0
116,72.0,68.0
117,74.0,68.0
118,76.0,68.0
119,76.0,66.0
