,X,Y
0,90.0,96.0
1,90.0,94.0
2,88.0,92.0
3,86.0,90.0
4,84.0,86.0
5,82.0,84.0
6,80.0,82.0
7,78.0,80.0
8,78.0,78.0
9,76.0,76.0
10,74.0,74.0
11,72.0,72.0
12,72.0,70.0
13,72.0,70.0
14,70.0,68.0
15,70.0,68.0
16,70.0,68.0
17,70.0,66.0
18,70.0,66.0
19,70.0,66.0
20,68.0,64.0
21,68.0,64.0
22,68.0,64.0
23,68.0,62.0
24,66.0,62.0
25,66.0,62.0
26,66.0,60.0
27,64.0,60.0
28,64.0,58.0
29,64.0,58.0
30,64.0,58.0
31,62.0,58.0
32,62.0,56.0
33,60.0,56.0
34,60.0,56.0
35,58.0,56.0
36,56.0,56.0
37,56.0,56.0
38,54.0,56.0
39,54.0,56.0
40,52.0,56.0
41,52.0,56.0
42,50.0,56.0
43,50.0,56.0
44,48.0,58.0
45,46.0,58.0
46,46.0,58.0
47,44.0,58.0
48,42.0,58.0
49,42.0,58.0
50,40.0,58.0
51,40.0,58.0
52,38.0,58.0
53,38.0,58.0
54,38.0,56.0
55,38.0,56.0
56,38.0,56.0
57,38.0,54.0
58,36.0,54.0
59,36.0,54.0
60,36.0,54.0
61,34.0,52.0
62,34.0,52.0
63,32.0,52.0
64,30.0,52.0
65,30.0,52.0
66,28.0,52.0
67,28.0,52.0
68,26.0,52.0
69,24.0,52.0
70,24.0,52.0
71,22.0,52.0
72,20.0,52.0
73,18.0,52.0
74,16.0,52.0
75,14.0,50.0
76,12.0,50.0
77,10.0,50.0
78,8.0,50.0
79,8.0,50.0
80,6.0,48.0
81,4.0,48.0
82,4.0,48.0
83,4.0,46.0
84,2.0,46.0
85,2.0,44.0
86,2.0,44.0
87,2.0,42.0
88,2.0,42.0
89,2.0,40.0
90,0.0,40.0
91,0.0,38.0
92,0.0,38.0
93,0.0,36.0
94,0.0,36.0
95,0.0,34.0
96,0.0,32.0
97,2.0,32.0
98,2.0,30.0
99,4.0,30.0
100,6.0,28.0
101,6.0,28.0
102,8.0,26.0
103,10.0,24.0
104,12.0,24.0
105,14.0,22.0
106,16.0,20.0
107,18.0,20.0
108,18.0,18.0
109,20.0,16.0
110,20.0,14.0
111,22.0,14.0
112,22.0,12.0
113,24.0,10.0
114,24.0,8.0
115,26.0,6.0
116,28.0,6.0
117,30.0,4.0
118,32.0,2.0
119,34.0,2.0
