,X,Y
0,92.0,85.0
1,92.0,85.0
2,92.0,85.0
3,91.0,85.0
4,90.0,84.0
5,90.0,84.0
6,89.0,84.0
7,89.0,83.0
8,88.0,83.0
9,88.0,82.0
10,86.0,82.0
11,84.0,82.0
12,83.0,81.0
13,81.0,81.0
14,80.0,80.0
15,79.0,80.0
16,79.0,80.0
17,79.0,80.0
18,78.0,80.0
19,76.0,79.0
20,75.0,79.0
21,74.0,78.0
22,73.0,77.0
23,72.0,77.0
24,71.0,76.0
25,70.0,75.0
26,68.0,75.0
27,67.0,74.0
28,66.0,73.0
29,65.0,72.0
30,65.0,72.0
31,65.0,71.0
32,66.0,71.0
33,68.0,70.0
34,69.0,70.0
35,71.0,70.0
36,72.0,70.0
37,73.0,70.0
38,74.0,70.0
39,74.0,70.0
40,74.0,71.0
41,75.0,72.0
42,75.0,72.0
43,76.0,72.0
44,78.0,73.0
45,79.0,74.0
46,80.0,75.0
47,80.0,76.0
48,80.0,76.0
49,80.0,77.0
50,81.0,77.0
51,80.0,77.0
52,80.0,77.0
53,80.0,77.0
54,81.0,77.0
55,81.0,78.0
56,80.0,78.0
57,79.0,77.0
58,78.0,77.0
59,78.0,77.0
60,77.0,77.0
61,77.0,76.0
62,76.0,76.0
63,74.0,76.0
64,72.0,75.0
65,70.0,75.0
66,69.0,75.0
67,67.0,74.0
68,65.0,73.0
69,62.0,72.0
70,59.0,70.0
71,56.0,69.0
72,55.0,68.0
73,54.0,67.0
74,53.0,66.0
75,52.0,65.0
76,51.0,64.0
77,50.0,64.0
78,49.0,63.0
79,47.0,63.0
80,45.0,63.0
81,44.0,63.0
82,42.0,62.0
83,41.0,61.0
84,39.0,61.0
85,37.0,61.0
86,35.0,60.0
87,34.0,59.0
88,34.0,58.0
89,34.0,57.0
90,34.0,56.0
91,33.0,55.0
92,32.0,54.0
93,31.0,52.0
94,30.0,51.0
95,29.0,50.0
96,28.0,50.0
97,29.0,49.0
98,29.0,49.0
99,30.0,50.0
100,30.0,50.0
101,31.0,51.0
102,33.0,52.0
103,36.0,52.0
104,38.0,53.0
105,41.0,54.0
106,44.0,55.0
107,48.0,55.0
108,52.0,56.0
109,57.0,56.0
110,60.0,56.0
111,62.0,57.0
112,64.0,58.0
113,66.0,58.0
114,68.0,59.0
115,71.0,60.0
116,73.0,60.0
117,74.0,60.0
118,75.0,60.0
119,76.0,61.0
