,X,Y
0,98.5,62.0
1,98.5,61.5
2,98.0,61.5
3,97.5,61.0
4,97.0,61.0
5,96.5,61.0
6,96.0,61.0
7,95.0,61.0
8,94.0,61.0
9,92.0,60.5
10,90.0,61.0
11,88.0,61.0
12,86.5,61.0
13,85.0,60.5
14,84.5,60.0
15,84.0,59.0
16,84.0,57.5
17,84.5,56.5
18,85.0,55.5
19,86.0,54.5
20,87.0,53.0
21,88.0,52.0
22,89.0,50.5
23,89.5,49.5
24,90.5,49.0
25,91.0,48.5
26,91.5,47.5
27,91.5,46.5
28,91.0,45.0
29,90.5,43.5
30,90.0,41.0
31,90.5,38.5
32,91.5,35.5
33,92.5,32.5
34,93.5,29.0
35,94.0,26.0
36,94.0,23.0
37,94.0,20.0
38,93.5,17.5
39,92.0,15.0
40,89.5,12.0
41,87.0,9.5
42,83.5,7.0
43,80.0,5.0
44,76.0,3.5
45,72.5,2.5
46,69.0,2.0
47,65.5,1.0
48,62.0,1.0
49,58.5,0.5
50,54.5,1.0
51,51.0,1.0
52,47.5,1.5
53,43.5,2.0
54,40.0,2.0
55,36.5,1.5
56,34.0,0.5
57,32.0,0.0
58,30.5,0.0
59,29.5,0.0
60,29.0,0.5
61,29.0,0.5
62,29.5,1.0
63,30.0,1.5
64,30.5,2.0
65,30.5,3.0
66,29.5,4.5
67,29.0,6.0
68,28.5,8.0
69,28.5,9.5
70,29.5,10.5
71,31.0,11.5
72,32.0,12.5
73,33.0,13.5
74,33.0,15.0
75,33.0,17.0
76,33.0,18.5
77,33.0,19.5
78,33.0,20.5
79,32.5,21.0
80,32.0,22.0
81,32.5,22.5
82,33.5,23.0
83,34.5,23.0
84,36.0,23.5
85,37.0,23.5
86,37.0,24.0
87,37.0,24.5
88,36.5,26.0
89,36.5,27.5
90,36.5,28.5
91,36.5,29.5
92,35.5,30.5
93,33.5,30.5
94,31.5,30.5
95,30.0,30.0
96,29.5,30.0
97,30.5,29.5
98,33.0,29.0
99,36.0,28.5
100,38.5,28.5
101,40.5,27.5
102,42.0,27.0
103,43.5,26.0
104,45.5,24.5
105,47.5,23.5
106,49.5,22.0
107,52.0,20.5
108,54.5,19.5
109,57.0,18.5
110,60.0,18.0
111,63.5,17.5
112,67.0,17.0
113,70.5,16.5
114,73.0,16.0
115,75.0,16.0
116,77.0,16.0
117,79.5,16.0
118,82.0,16.0
119,84.5,16.0
