,X,Y
0,95.0,94.0
1,94.0,93.0
2,94.0,93.0
3,93.0,92.0
4,93.0,92.0
5,91.0,91.0
6,89.0,88.0
7,87.0,86.0
8,84.0,83.0
9,82.0,81.0
10,80.0,79.0
11,79.0,79.0
12,78.0,80.0
13,77.0,80.0
14,76.0,80.0
15,77.0,79.0
16,77.0,78.0
17,77.0,78.0
18,78.0,77.0
19,78.0,77.0
20,78.0,77.0
21,78.0,77.0
22,78.0,77.0
23,78.0,79.0
24,78.0,81.0
25,78.0,83.0
26,77.0,85.0
27,77.0,87.0
28,76.0,88.0
29,75.0,90.0
30,75.0,92.0
31,75.0,92.0
32,75.0,94.0
33,74.0,96.0
34,73.0,97.0
35,73.0,97.0
36,72.0,98.0
37,71.0,99.0
38,71.0,99.0
39,71.0,97.0
40,71.0,95.0
41,70.0,93.0
42,69.0,91.0
43,69.0,91.0
44,67.0,90.0
45,65.0,89.0
46,63.0,87.0
47,61.0,84.0
48,60.0,81.0
49,59.0,77.0
50,57.0,73.0
51,56.0,69.0
52,55.0,64.0
53,55.0,60.0
54,55.0,57.0
55,54.0,54.0
56,53.0,52.0
57,52.0,50.0
58,51.0,50.0
59,50.0,49.0
60,50.0,50.0
61,49.0,51.0
62,48.0,52.0
63,48.0,54.0
64,47.0,55.0
65,46.0,56.0
66,46.0,58.0
67,46.0,60.0
68,46.0,60.0
69,46.0,61.0
70,46.0,61.0
71,46.0,62.0
72,47.0,62.0
73,48.0,62.0
74,49.0,63.0
75,50.0,63.0
76,51.0,63.0
77,51.0,62.0
78,52.0,61.0
79,52.0,58.0
80,52.0,57.0
81,52.0,56.0
82,51.0,55.0
83,51.0,55.0
84,50.0,55.0
85,49.0,54.0
86,48.0,55.0
87,47.0,54.0
88,47.0,53.0
89,47.0,53.0
90,46.0,54.0
91,45.0,55.0
92,44.0,55.0
93,44.0,57.0
94,44.0,59.0
95,44.0,61.0
96,44.0,62.0
97,44.0,62.0
98,45.0,62.0
99,44.0,61.0
100,45.0,60.0
101,46.0,59.0
102,48.0,58.0
103,50.0,58.0
104,52.0,57.0
105,54.0,57.0
106,55.0,58.0
107,56.0,59.0
108,58.0,60.0
109,60.0,61.0
110,62.0,61.0
111,63.0,61.0
112,64.0,61.0
113,65.0,63.0
114,65.0,65.0
115,66.0,67.0
116,65.0,69.0
117,65.0,71.0
118,64.0,73.0
119,64.0,77.0
