,X,Y
0,32.375,0.875
1,32.625,1.0
2,32.875,1.125
3,33.125,1.25
4,33.5,1.375
5,33.75,1.625
6,34.0,1.75
7,34.25,1.875
8,34.625,2.125
9,34.75,2.375
10,35.0,2.625
11,35.125,2.875
12,35.25,3.125
13,35.25,3.375
14,35.25,3.75
15,35.25,4.0
16,35.0,4.375
17,34.875,4.75
18,34.625,5.125
19,34.25,5.5
20,33.875,6.0
21,33.5,6.375
22,33.0,6.875
23,32.5,7.25
24,32.0,7.75
25,31.5,8.25
26,31.0,8.75
27,30.375,9.25
28,29.875,9.75
29,29.375,10.25
30,28.875,10.75
31,28.375,11.25
32,28.0,11.75
33,27.5,12.375
34,27.125,12.875
35,26.875,13.5
36,26.5,14.0
37,26.25,14.625
38,26.125,15.125
39,25.875,15.75
40,25.75,16.25
41,25.625,16.875
42,25.5,17.5
43,25.375,18.0
44,25.25,18.625
45,25.125,19.25
46,25.0,19.875
47,25.0,20.5
48,24.875,21.125
49,24.75,21.75
50,24.625,22.375
51,24.375,23.0
52,24.25,23.625
53,24.125,24.25
54,23.875,24.875
55,23.75,25.5
56,23.5,26.125
57,23.25,26.75
58,23.125,27.375
59,22.875,28.0
60,22.75,28.625
61,22.5,29.25
62,22.375,29.75
63,22.375,30.375
64,22.25,31.0
65,22.25,31.5
66,22.25,32.125
67,22.375,32.625
68,22.5,33.25
69,22.625,33.75
70,22.875,34.25
71,23.125,34.875
72,23.5,35.375
73,23.875,35.875
74,24.25,36.375
75,24.625,36.875
76,25.125,37.5
77,25.625,38.0
78,26.125,38.5
79,26.75,39.0
80,27.25,39.625
81,27.875,40.125
82,28.375,40.75
83,29.0,41.25
84,29.5,41.75
85,30.125,42.375
86,30.625,42.875
87,31.25,43.5
88,31.75,44.0
89,32.375,44.625
90,32.875,45.125
91,33.375,45.75
92,34.0,46.25
93,34.5,46.875
94,35.0,47.375
95,35.625,48.0
96,36.125,48.5
97,36.75,49.0
98,37.375,49.5
99,37.875,50.0
100,38.5,50.5
101,39.125,51.0
102,39.875,51.5
103,40.5,52.0
104,41.125,52.5
105,41.75,53.0
106,42.5,53.5
107,43.125,53.875
108,43.875,54.375
109,44.5,54.75
110,45.125,55.25
111,45.75,55.75
112,46.375,56.125
113,47.0,56.625
114,47.625,57.125
115,48.125,57.625
116,48.625,58.125
117,49.125,58.625
118,49.5,59.125
119,50.0,59.625
