,X,Y
0,46.0,48.0
1,44.0,46.0
2,42.0,44.0
3,42.0,44.0
4,42.0,42.0
5,42.0,40.0
6,42.0,40.0
7,42.0,38.0
8,42.0,38.0
9,42.0,36.0
10,42.0,36.0
11,44.0,36.0
12,46.0,36.0
13,48.0,38.0
14,52.0,40.0
15,56.0,40.0
16,60.0,42.0
17,62.0,44.0
18,66.0,44.0
19,66.0,46.0
20,68.0,48.0
21,72.0,48.0
22,74.0,48.0
23,78.0,50.0
24,84.0,50.0
25,90.0,50.0
26,92.0,50.0
27,94.0,50.0
28,96.0,50.0
29,96.0,50.0
30,96.0,50.0
31,96.0,52.0
32,92.0,52.0
33,88.0,52.0
34,82.0,52.0
35,76.0,52.0
36,70.0,52.0
37,66.0,52.0
38,62.0,52.0
39,60.0,52.0
40,58.0,52.0
41,58.0,52.0
42,58.0,52.0
43,56.0,52.0
44,56.0,52.0
45,54.0,52.0
46,52.0,52.0
47,52.0,52.0
48,52.0,54.0
49,52.0,54.0
50,54.0,56.0
51,56.0,56.0
52,58.0,58.0
53,60.0,58.0
54,62.0,60.0
55,64.0,60.0
56,68.0,60.0
57,72.0,60.0
58,74.0,62.0
59,74.0,62.0
60,76.0,62.0
61,76.0,62.0
62,76.0,62.0
63,76.0,62.0
64,74.0,62.0
65,74.0,62.0
66,74.0,62.0
67,76.0,62.0
68,78.0,62.0
69,78.0,62.0
70,78.0,64.0
71,76.0,66.0
72,72.0,68.0
73,70.0,68.0
74,66.0,70.0
75,64.0,70.0
76,62.0,70.0
77,60.0,70.0
78,60.0,70.0
79,58.0,70.0
80,58.0,70.0
81,58.0,70.0
82,58.0,70.0
83,58.0,70.0
84,60.0,68.0
85,62.0,68.0
86,64.0,66.0
87,64.0,66.0
88,64.0,64.0
89,66.0,64.0
90,66.0,62.0
91,68.0,60.0
92,68.0,60.0
93,68.0,58.0
94,68.0,58.0
95,68.0,56.0
96,68.0,56.0
97,70.0,54.0
98,72.0,54.0
99,74.0,54.0
100,76.0,52.0
101,78.0,52.0
102,80.0,52.0
103,80.0,52.0
104,78.0,52.0
105,78.0,52.0
106,78.0,52.0
107,78.0,52.0
108,78.0,52.0
109,76.0,50.0
110,76.0,50.0
111,74.0,50.0
112,72.0,50.0
113,70.0,50.0
114,68.0,50.0
115,66.0,48.0
116,64.0,50.0
117,62.0,50.0
118,60.0,50.0
119,56.0,50.0
