,X,Y
0,0.0,82.0
1,0.0,80.0
2,0.0,78.0
3,0.0,76.0
4,0.0,74.0
5,0.0,72.0
6,0.0,70.0
7,0.0,68.0
8,0.0,66.0
9,2.0,62.0
10,2.0,60.0
11,2.0,58.0
12,4.0,54.0
13,4.0,52.0
14,4.0,50.0
15,6.0,46.0
16,6.0,44.0
17,6.0,42.0
18,6.0,40.0
19,8.0,38.0
20,8.0,36.0
21,8.0,34.0
22,8.0,32.0
23,8.0,30.0
24,8.0,28.0
25,8.0,26.0
26,10.0,24.0
27,10.0,24.0
28,10.0,24.0
29,10.0,22.0
30,10.0,22.0
31,12.0,20.0
32,12.0,20.0
33,14.0,20.0
34,14.0,18.0
35,14.0,18.0
36,16.0,18.0
37,16.0,16.0
38,18.0,16.0
39,18.0,14.0
40,20.0,12.0
41,22.0,12.0
42,22.0,10.0
43,24.0,8.0
44,26.0,8.0
45,26.0,6.0
46,28.0,4.0
47,28.0,4.0
48,30.0,4.0
49,30.0,2.0
50,30.0,2.0
51,32.0,2.0
52,32.0,2.0
53,32.0,2.0
54,32.0,0.0
55,32.0,0.0
56,34.0,0.0
57,34.0,0.0
58,34.0,0.0
59,34.0,0.0
60,34.0,0.0
61,34.0,0.0
62,36.0,0.0
63,36.0,0.0
64,36.0,0.0
65,36.0,0.0
66,36.0,0.0
67,36.0,0.0
68,38.0,2.0
69,38.0,2.0
70,38.0,2.0
71,38.0,2.0
72,38.0,2.0
73,38.0,2.0
74,40.0,2.0
75,40.0,4.0
76,42.0,4.0
77,42.0,6.0
78,44.0,8.0
79,44.0,10.0
80,46.0,14.0
81,46.0,16.0
82,48.0,18.0
83,48.0,20.0
84,48.0,22.0
85,48.0,24.0
86,50.0,24.0
87,50.0,26.0
88,50.0,26.0
89,50.0,26.0
90,50.0,28.0
91,50.0,28.0
92,50.0,30.0
93,52.0,32.0
94,52.0,32.0
95,52.0,34.0
96,52.0,36.0
97,54.0,36.0
98,54.0,38.0
99,54.0,38.0
100,54.0,38.0
101,54.0,40.0
102,54.0,40.0
103,54.0,40.0
104,56.0,42.0
105,56.0,42.0
106,56.0,44.0
107,56.0,46.0
108,58.0,46.0
109,58.0,48.0
110,58.0,50.0
111,58.0,50.0
112,58.0,52.0
113,58.0,54.0
114,58.0,56.0
115,58.0,58.0
116,60.0,60.0
117,60.0,62.0
118,60.0,64.0
119,60.0,66.0
