,X,Y
0,37.0,51.0
1,40.0,50.0
2,43.0,50.0
3,46.0,50.0
4,49.0,50.0
5,52.0,49.0
6,54.0,49.0
7,56.0,49.0
8,58.0,49.0
9,61.0,49.0
10,64.0,49.0
11,66.0,49.0
12,69.0,49.0
13,72.0,49.0
14,74.0,49.0
15,77.0,49.0
16,78.0,50.0
17,79.0,50.0
18,80.0,51.0
19,81.0,52.0
20,82.0,52.0
21,83.0,53.0
22,83.0,53.0
23,84.0,53.0
24,83.0,54.0
25,82.0,54.0
26,81.0,54.0
27,80.0,55.0
28,78.0,55.0
29,76.0,56.0
30,75.0,57.0
31,74.0,58.0
32,74.0,58.0
33,73.0,59.0
34,73.0,60.0
35,72.0,61.0
36,72.0,61.0
37,71.0,61.0
38,70.0,62.0
39,70.0,62.0
40,70.0,62.0
41,70.0,62.0
42,70.0,62.0
43,70.0,62.0
44,70.0,62.0
45,70.0,62.0
46,69.0,63.0
47,68.0,63.0
48,67.0,63.0
49,67.0,63.0
50,67.0,64.0
51,67.0,64.0
52,67.0,64.0
53,67.0,65.0
54,67.0,65.0
55,67.0,65.0
56,66.0,66.0
57,65.0,66.0
58,64.0,66.0
59,63.0,66.0
60,62.0,66.0
61,62.0,67.0
62,61.0,67.0
63,60.0,67.0
64,59.0,67.0
65,58.0,68.0
66,56.0,68.0
67,55.0,68.0
68,53.0,68.0
69,52.0,68.0
70,51.0,68.0
71,50.0,68.0
72,49.0,68.0
73,48.0,68.0
74,46.0,67.0
75,44.0,67.0
76,42.0,67.0
77,40.0,67.0
78,38.0,67.0
79,36.0,67.0
80,35.0,67.0
81,33.0,66.0
82,32.0,66.0
83,30.0,66.0
84,27.0,66.0
85,25.0,65.0
86,22.0,65.0
87,20.0,64.0
88,17.0,64.0
89,16.0,63.0
90,14.0,63.0
91,13.0,63.0
92,12.0,62.0
93,12.0,62.0
94,10.0,62.0
95,9.0,62.0
96,7.0,62.0
97,5.0,62.0
98,3.0,62.0
99,1.0,62.0
100,0.0,62.0
101,0.0,62.0
102,0.0,62.0
103,1.0,62.0
104,3.0,62.0
105,4.0,62.0
106,6.0,62.0
107,8.0,61.0
108,9.0,61.0
109,10.0,60.0
110,11.0,60.0
111,12.0,59.0
112,12.0,58.0
113,13.0,58.0
114,14.0,58.0
115,15.0,57.0
116,17.0,57.0
117,18.0,57.0
118,20.0,56.0
119,22.0,55.0
