,X,Y
0,82.375,61.125
1,84.5,61.875
2,86.375,61.875
3,88.75,61.25
4,89.25,61.25
5,88.375,61.5
6,88.0,61.5
7,87.0,62.125
8,84.375,61.75
9,82.0,58.875
10,80.875,54.75
11,79.375,50.875
12,77.625,47.125
13,76.125,44.5
14,74.0,44.0
15,71.375,44.75
16,68.75,46.125
17,67.0,47.75
18,67.375,48.5
19,68.5,48.375
20,69.75,47.625
21,70.875,45.875
22,70.75,44.625
23,69.25,44.25
24,67.625,44.375
25,67.0,46.5
26,67.5,47.875
27,68.75,46.5
28,71.0,45.625
29,73.125,44.625
30,73.5,42.125
31,73.0,39.875
32,72.25,38.25
33,69.875,37.0
34,66.0,36.0
35,62.0,34.5
36,58.375,32.0
37,54.5,28.5
38,51.625,25.625
39,50.125,23.125
40,49.125,19.75
41,47.625,15.75
42,45.5,10.375
43,43.5,5.25
44,41.5,2.75
45,39.125,1.125
46,36.25,0.5
47,33.375,2.125
48,31.125,4.25
49,30.5,5.625
50,31.625,5.5
51,35.125,4.375
52,40.25,5.5
53,44.875,7.75
54,49.0,9.75
55,52.25,12.625
56,54.5,16.375
57,57.125,19.375
58,58.75,20.625
59,57.5,20.5
60,55.5,19.625
61,54.875,17.5
62,55.375,14.5
63,55.0,10.5
64,53.0,7.75
65,51.75,9.0
66,51.625,11.0
67,51.0,11.75
68,48.875,12.5
69,47.25,14.375
70,45.75,17.5
71,43.0,20.375
72,41.75,23.375
73,43.375,26.125
74,45.375,27.0
75,47.0,27.625
76,48.0,29.875
77,48.125,31.875
78,47.125,34.125
79,43.875,37.0
80,39.875,40.0
81,37.25,42.25
82,35.0,44.375
83,32.625,47.75
84,29.75,50.5
85,25.875,52.25
86,22.125,56.125
87,19.875,61.0
88,19.875,64.625
89,20.5,67.125
90,19.875,68.125
91,19.75,68.25
92,20.0,68.625
93,18.75,69.625
94,17.375,69.375
95,17.5,67.375
96,17.875,65.625
97,17.5,64.0
98,16.875,62.375
99,16.375,61.875
100,16.625,60.375
101,16.625,58.375
102,16.0,56.5
103,15.875,53.5
104,15.5,50.625
105,15.375,49.125
106,15.75,48.25
107,14.75,48.5
108,13.125,48.25
109,12.0,45.875
110,11.0,43.25
111,10.625,41.5
112,10.25,39.875
113,9.375,38.375
114,9.25,36.5
115,9.25,35.5
116,8.75,36.625
117,8.5,38.25
118,8.625,38.5
119,10.0,39.125
