,X,Y
0,38.0,72.0
1,40.0,70.0
2,42.0,68.0
3,44.0,68.0
4,44.0,68.0
5,46.0,66.0
6,46.0,66.0
7,46.0,66.0
8,50.0,64.0
9,52.0,62.0
10,52.0,62.0
11,52.0,66.0
12,52.0,70.0
13,52.0,74.0
14,52.0,76.0
15,50.0,80.0
16,50.0,82.0
17,48.0,84.0
18,46.0,84.0
19,44.0,84.0
20,42.0,82.0
21,42.0,80.0
22,40.0,78.0
23,38.0,76.0
24,36.0,72.0
25,32.0,70.0
26,30.0,68.0
27,26.0,66.0
28,24.0,66.0
29,22.0,64.0
30,20.0,64.0
31,20.0,62.0
32,20.0,62.0
33,20.0,60.0
34,20.0,62.0
35,20.0,64.0
36,20.0,66.0
37,20.0,66.0
38,22.0,66.0
39,20.0,66.0
40,20.0,66.0
41,18.0,66.0
42,18.0,68.0
43,18.0,68.0
44,16.0,70.0
45,14.0,72.0
46,14.0,74.0
47,14.0,76.0
48,16.0,78.0
49,16.0,82.0
50,16.0,86.0
51,14.0,86.0
52,12.0,90.0
53,10.0,92.0
54,8.0,90.0
55,6.0,90.0
56,4.0,86.0
57,4.0,82.0
58,4.0,78.0
59,6.0,76.0
60,8.0,74.0
61,10.0,72.0
62,12.0,68.0
63,16.0,66.0
64,20.0,62.0
65,22.0,60.0
66,26.0,56.0
67,30.0,54.0
68,34.0,52.0
69,36.0,50.0
70,38.0,50.0
71,42.0,48.0
72,44.0,44.0
73,50.0,42.0
74,54.0,38.0
75,58.0,36.0
76,62.0,34.0
77,64.0,32.0
78,66.0,30.0
79,68.0,30.0
80,72.0,30.0
81,74.0,32.0
82,76.0,36.0
83,76.0,38.0
84,76.0,40.0
85,76.0,42.0
86,78.0,44.0
87,78.0,46.0
88,78.0,46.0
89,78.0,48.0
90,78.0,48.0
91,76.0,48.0
92,74.0,48.0
93,72.0,48.0
94,70.0,48.0
95,70.0,46.0
96,70.0,48.0
97,70.0,48.0
98,72.0,50.0
99,72.0,52.0
100,76.0,52.0
101,78.0,54.0
102,80.0,54.0
103,82.0,54.0
104,86.0,56.0
105,88.0,58.0
106,90.0,60.0
107,92.0,62.0
108,90.0,60.0
109,90.0,60.0
110,88.0,60.0
111,86.0,60.0
112,86.0,58.0
113,90.0,56.0
114,90.0,54.0
115,92.0,54.0
116,92.0,56.0
117,90.0,56.0
118,90.0,58.0
119,88.0,58.0
