,X,Y
0,91.5,96.0
1,90.0,94.0
2,88.5,92.0
3,87.0,90.0
4,85.0,87.5
5,83.5,85.0
6,81.5,83.0
7,79.5,80.5
8,78.0,78.0
9,76.0,76.0
10,75.0,74.5
11,73.5,72.5
12,72.5,71.5
13,72.0,70.0
14,71.5,69.5
15,71.0,68.5
16,71.0,68.0
17,70.5,67.5
18,70.0,67.0
19,70.0,66.5
20,69.5,65.5
21,69.0,65.0
22,68.5,64.0
23,68.0,63.5
24,67.5,62.5
25,67.0,62.0
26,66.5,61.0
27,65.5,60.5
28,65.0,59.5
29,64.5,59.0
30,64.0,58.5
31,63.0,58.0
32,62.0,57.5
33,61.0,57.0
34,60.0,56.5
35,58.5,56.0
36,57.5,56.0
37,56.5,56.0
38,55.5,56.0
39,54.0,56.0
40,53.0,56.5
41,52.0,56.5
42,51.0,57.0
43,50.0,57.5
44,49.0,58.0
45,47.5,58.0
46,46.0,58.5
47,45.0,58.5
48,43.5,59.0
49,42.5,59.0
50,41.0,59.0
51,40.5,58.5
52,39.5,58.5
53,39.0,58.0
54,38.5,57.5
55,38.5,57.0
56,38.0,56.5
57,38.0,55.5
58,37.5,55.0
59,36.5,54.5
60,36.0,54.0
61,35.0,53.5
62,34.0,53.5
63,33.0,53.5
64,31.5,53.5
65,30.5,53.5
66,29.5,53.5
67,28.0,53.5
68,27.0,53.5
69,25.5,53.5
70,24.5,53.5
71,23.0,53.5
72,21.0,53.0
73,19.5,52.5
74,17.5,52.0
75,15.5,51.5
76,13.5,51.5
77,11.5,51.0
78,9.5,50.5
79,8.0,50.0
80,6.5,49.5
81,5.5,49.0
82,4.5,48.0
83,4.0,47.5
84,3.5,46.5
85,3.0,45.5
86,3.0,44.5
87,2.5,43.5
88,2.5,42.5
89,2.0,41.0
90,1.5,40.0
91,1.5,39.0
92,1.0,38.0
93,1.0,37.0
94,1.0,36.0
95,1.0,35.0
96,1.5,33.5
97,2.5,32.5
98,3.5,31.5
99,4.5,30.5
100,6.0,29.0
101,7.5,28.0
102,9.5,26.5
103,11.5,25.5
104,13.0,24.0
105,15.0,23.0
106,16.5,21.5
107,18.0,20.0
108,19.5,19.0
109,20.5,17.0
110,21.5,15.5
111,22.5,14.0
112,23.0,12.0
113,24.0,10.5
114,25.0,9.0
115,26.5,7.5
116,28.0,6.0
117,30.0,4.5
118,32.5,3.5
119,35.0,2.5
