,X,Y
0,62.0,70.0
1,63.0,70.0
2,63.0,70.0
3,64.0,69.0
4,65.0,69.0
5,66.0,70.0
6,67.0,70.0
7,67.0,71.0
8,68.0,71.0
9,69.0,72.0
10,70.0,74.0
11,71.0,75.0
12,72.0,76.0
13,73.0,77.0
14,74.0,79.0
15,75.0,80.0
16,75.0,82.0
17,76.0,83.0
18,77.0,84.0
19,78.0,85.0
20,78.0,86.0
21,79.0,87.0
22,80.0,88.0
23,80.0,88.0
24,81.0,88.0
25,82.0,88.0
26,82.0,88.0
27,83.0,87.0
28,83.0,86.0
29,84.0,85.0
30,84.0,84.0
31,84.0,83.0
32,84.0,81.0
33,85.0,79.0
34,85.0,78.0
35,85.0,76.0
36,84.0,74.0
37,84.0,72.0
38,84.0,70.0
39,83.0,68.0
40,82.0,66.0
41,82.0,65.0
42,81.0,63.0
43,80.0,62.0
44,78.0,61.0
45,77.0,60.0
46,76.0,60.0
47,74.0,59.0
48,73.0,59.0
49,71.0,59.0
50,69.0,60.0
51,67.0,60.0
52,65.0,61.0
53,64.0,62.0
54,62.0,63.0
55,60.0,64.0
56,58.0,65.0
57,57.0,67.0
58,55.0,68.0
59,53.0,69.0
60,52.0,71.0
61,51.0,72.0
62,50.0,73.0
63,49.0,74.0
64,48.0,75.0
65,47.0,76.0
66,47.0,76.0
67,46.0,77.0
68,46.0,77.0
69,45.0,77.0
70,45.0,77.0
71,45.0,77.0
72,45.0,77.0
73,45.0,76.0
74,45.0,76.0
75,45.0,75.0
76,46.0,74.0
77,46.0,73.0
78,46.0,72.0
79,46.0,71.0
80,46.0,70.0
81,46.0,69.0
82,46.0,68.0
83,46.0,67.0
84,46.0,66.0
85,46.0,65.0
86,45.0,64.0
87,45.0,63.0
88,45.0,62.0
89,45.0,60.0
90,45.0,59.0
91,45.0,58.0
92,45.0,57.0
93,45.0,56.0
94,46.0,55.0
95,46.0,53.0
96,47.0,52.0
97,48.0,51.0
98,48.0,49.0
99,49.0,48.0
100,51.0,46.0
101,52.0,44.0
102,54.0,42.0
103,56.0,40.0
104,58.0,38.0
105,60.0,36.0
106,62.0,34.0
107,64.0,32.0
108,67.0,30.0
109,70.0,28.0
110,72.0,26.0
111,75.0,25.0
112,78.0,23.0
113,81.0,21.0
114,84.0,20.0
115,87.0,19.0
116,90.0,18.0
117,93.0,18.0
118,96.0,17.0
119,99.0,17.0
