,X,Y
0,46.75,48.625
1,44.75,47.0
2,43.75,45.5
3,43.625,44.25
4,43.75,43.0
5,43.875,41.625
6,43.625,40.25
7,43.125,39.0
8,42.75,38.0
9,42.75,37.375
10,43.375,37.125
11,44.875,37.25
12,47.25,37.625
13,49.875,38.625
14,53.0,40.0
15,56.75,41.625
16,60.625,43.0
17,63.875,44.125
18,66.125,45.25
19,67.875,46.75
20,69.75,48.0
21,72.0,48.75
22,75.125,49.375
23,79.75,50.125
24,85.375,50.75
25,90.25,51.25
26,93.25,51.5
27,95.0,51.625
28,96.5,51.625
29,97.75,51.5
30,97.75,51.625
31,96.125,52.0
32,93.25,52.625
33,89.125,53.0
34,83.5,53.375
35,77.375,53.5
36,71.75,53.375
37,67.0,53.25
38,63.25,52.875
39,60.375,52.75
40,59.0,53.0
41,58.625,53.25
42,58.5,53.5
43,57.875,53.375
44,57.0,53.0
45,55.625,52.625
46,53.875,52.875
47,52.5,53.75
48,52.125,54.875
49,53.0,55.875
50,54.625,56.75
51,56.25,57.625
52,58.25,58.625
53,60.375,59.375
54,62.75,60.0
55,65.875,60.5
56,69.625,61.125
57,73.125,61.625
58,75.0,62.25
59,75.625,62.625
60,76.375,62.875
61,77.5,62.625
62,77.875,62.25
63,76.5,62.0
64,74.625,62.125
65,74.0,62.375
66,75.0,62.25
67,76.75,62.0
68,78.5,62.125
69,79.25,62.875
70,78.5,64.25
71,76.375,66.125
72,73.375,68.0
73,70.25,69.75
74,67.375,71.0
75,64.875,71.625
76,62.875,71.75
77,61.5,71.5
78,60.5,71.5
79,59.75,71.625
80,59.125,71.75
81,58.375,71.75
82,58.25,71.375
83,59.125,70.625
84,61.375,69.5
85,63.625,68.25
86,64.5,67.125
87,64.25,66.125
88,64.625,65.25
89,66.125,64.125
90,67.875,63.0
91,68.875,61.875
92,69.375,60.75
93,69.875,59.5
94,69.875,58.25
95,69.375,57.25
96,69.375,56.5
97,70.75,55.75
98,72.875,55.0
99,74.625,54.125
100,76.25,53.25
101,78.25,52.5
102,80.0,52.125
103,80.25,52.125
104,79.5,52.5
105,79.125,52.75
106,79.25,52.625
107,79.125,52.375
108,78.25,52.0
109,77.25,51.5
110,76.375,51.125
111,75.125,50.875
112,73.25,50.75
113,71.25,50.375
114,69.5,50.0
115,67.75,49.75
116,65.75,50.0
117,63.5,50.5
118,60.625,50.75
119,57.125,50.875
