,X,Y
0,55.0,65.0
1,55.0,65.0
2,55.0,65.0
3,55.0,65.0
4,55.0,65.0
5,55.0,65.0
6,55.0,64.0
7,55.0,64.0
8,55.0,65.0
9,55.0,65.0
10,55.0,65.0
11,56.0,66.0
12,56.0,67.0
13,55.0,68.0
14,55.0,70.0
15,55.0,71.0
16,55.0,73.0
17,55.0,73.0
18,55.0,73.0
19,54.0,73.0
20,54.0,73.0
21,54.0,74.0
22,54.0,75.0
23,54.0,76.0
24,54.0,76.0
25,54.0,76.0
26,54.0,76.0
27,53.0,76.0
28,53.0,75.0
29,53.0,74.0
30,53.0,73.0
31,53.0,73.0
32,52.0,73.0
33,52.0,73.0
34,52.0,74.0
35,52.0,74.0
36,52.0,75.0
37,52.0,76.0
38,51.0,78.0
39,51.0,80.0
40,51.0,83.0
41,51.0,85.0
42,51.0,87.0
43,51.0,89.0
44,50.0,90.0
45,50.0,91.0
46,50.0,92.0
47,50.0,92.0
48,50.0,92.0
49,50.0,92.0
50,50.0,91.0
51,50.0,90.0
52,50.0,89.0
53,50.0,89.0
54,50.0,88.0
55,50.0,89.0
56,49.0,89.0
57,49.0,90.0
58,49.0,90.0
59,49.0,90.0
60,49.0,90.0
61,48.0,90.0
62,48.0,90.0
63,48.0,91.0
64,48.0,90.0
65,48.0,89.0
66,48.0,87.0
67,48.0,85.0
68,48.0,82.0
69,48.0,80.0
70,48.0,77.0
71,49.0,75.0
72,49.0,72.0
73,49.0,69.0
74,49.0,66.0
75,49.0,62.0
76,49.0,57.0
77,50.0,53.0
78,50.0,51.0
79,50.0,48.0
80,50.0,46.0
81,50.0,44.0
82,50.0,42.0
83,50.0,41.0
84,50.0,40.0
85,50.0,40.0
86,50.0,39.0
87,50.0,39.0
88,50.0,39.0
89,50.0,38.0
90,50.0,37.0
91,50.0,37.0
92,50.0,38.0
93,50.0,38.0
94,50.0,38.0
95,50.0,39.0
96,51.0,40.0
97,51.0,42.0
98,51.0,44.0
99,51.0,45.0
100,51.0,46.0
101,52.0,47.0
102,52.0,46.0
103,53.0,45.0
104,53.0,46.0
105,53.0,46.0
106,53.0,46.0
107,54.0,46.0
108,54.0,46.0
109,54.0,47.0
110,54.0,47.0
111,54.0,47.0
112,54.0,46.0
113,54.0,45.0
114,54.0,44.0
115,55.0,43.0
116,55.0,42.0
117,55.0,43.0
118,55.0,43.0
119,56.0,43.0
