,X,Y
0,76.0,28.0
1,76.0,28.0
2,76.0,28.0
3,77.0,28.0
4,78.0,28.0
5,78.0,28.0
6,79.0,29.0
7,80.0,29.0
8,80.0,28.0
9,81.0,28.0
10,81.0,28.0
11,82.0,28.0
12,82.0,29.0
13,82.0,30.0
14,82.0,31.0
15,81.0,32.0
16,81.0,33.0
17,81.0,33.0
18,81.0,34.0
19,80.0,34.0
20,79.0,35.0
21,78.0,35.0
22,77.0,36.0
23,76.0,37.0
24,75.0,37.0
25,74.0,36.0
26,73.0,35.0
27,72.0,33.0
28,70.0,32.0
29,69.0,30.0
30,68.0,29.0
31,66.0,27.0
32,65.0,26.0
33,64.0,24.0
34,62.0,24.0
35,61.0,23.0
36,59.0,23.0
37,58.0,23.0
38,56.0,23.0
39,55.0,23.0
40,53.0,22.0
41,51.0,22.0
42,50.0,21.0
43,48.0,21.0
44,46.0,19.0
45,45.0,18.0
46,43.0,17.0
47,42.0,15.0
48,41.0,14.0
49,39.0,14.0
50,38.0,13.0
51,36.0,12.0
52,35.0,11.0
53,34.0,10.0
54,32.0,10.0
55,31.0,9.0
56,30.0,9.0
57,29.0,9.0
58,28.0,9.0
59,27.0,10.0
60,26.0,11.0
61,25.0,11.0
62,24.0,11.0
63,24.0,11.0
64,23.0,11.0
65,22.0,10.0
66,21.0,10.0
67,20.0,10.0
68,19.0,10.0
69,17.0,11.0
70,15.0,12.0
71,13.0,13.0
72,12.0,14.0
73,10.0,16.0
74,9.0,18.0
75,7.0,20.0
76,6.0,21.0
77,5.0,22.0
78,4.0,23.0
79,4.0,24.0
80,4.0,25.0
81,4.0,26.0
82,4.0,28.0
83,4.0,31.0
84,5.0,34.0
85,5.0,38.0
86,5.0,41.0
87,5.0,44.0
88,5.0,46.0
89,5.0,48.0
90,4.0,50.0
91,4.0,52.0
92,4.0,54.0
93,5.0,56.0
94,5.0,58.0
95,5.0,60.0
96,5.0,62.0
97,5.0,64.0
98,5.0,66.0
99,6.0,68.0
100,7.0,70.0
101,7.0,71.0
102,8.0,72.0
103,9.0,74.0
104,11.0,76.0
105,12.0,78.0
106,13.0,80.0
107,14.0,82.0
108,16.0,84.0
109,17.0,85.0
110,18.0,86.0
111,19.0,88.0
112,20.0,90.0
113,22.0,91.0
114,23.0,93.0
115,25.0,94.0
116,26.0,95.0
117,27.0,97.0
118,29.0,98.0
119,30.0,99.0
