,X,Y
0,83.0,36.0
1,83.0,31.0
2,84.0,25.0
3,86.0,22.0
4,87.0,21.0
5,88.0,20.0
6,89.0,18.0
7,89.0,18.0
8,88.0,18.0
9,89.0,18.0
10,89.0,17.0
11,89.0,17.0
12,89.0,18.0
13,89.0,20.0
14,88.0,21.0
15,87.0,23.0
16,87.0,24.0
17,86.0,24.0
18,86.0,25.0
19,86.0,26.0
20,87.0,28.0
21,87.0,32.0
22,88.0,35.0
23,89.0,37.0
24,91.0,38.0
25,93.0,39.0
26,94.0,39.0
27,95.0,39.0
28,96.0,39.0
29,96.0,41.0
30,97.0,43.0
31,97.0,46.0
32,96.0,48.0
33,94.0,50.0
34,92.0,53.0
35,91.0,56.0
36,89.0,58.0
37,87.0,60.0
38,85.0,62.0
39,83.0,66.0
40,81.0,70.0
41,79.0,72.0
42,77.0,74.0
43,75.0,77.0
44,74.0,79.0
45,72.0,81.0
46,71.0,83.0
47,70.0,83.0
48,70.0,82.0
49,69.0,82.0
50,69.0,83.0
51,68.0,82.0
52,67.0,82.0
53,67.0,82.0
54,67.0,83.0
55,66.0,86.0
56,64.0,89.0
57,63.0,90.0
58,61.0,91.0
59,59.0,92.0
60,58.0,94.0
61,57.0,96.0
62,57.0,97.0
63,56.0,97.0
64,56.0,97.0
65,55.0,96.0
66,53.0,95.0
67,53.0,92.0
68,52.0,88.0
69,51.0,84.0
70,50.0,80.0
71,50.0,75.0
72,50.0,70.0
73,51.0,65.0
74,52.0,61.0
75,53.0,58.0
76,53.0,56.0
77,54.0,53.0
78,54.0,51.0
79,54.0,50.0
80,55.0,50.0
81,55.0,51.0
82,55.0,51.0
83,53.0,50.0
84,51.0,50.0
85,47.0,51.0
86,45.0,53.0
87,43.0,55.0
88,41.0,57.0
89,40.0,59.0
90,38.0,61.0
91,36.0,62.0
92,35.0,63.0
93,32.0,63.0
94,30.0,64.0
95,28.0,64.0
96,27.0,64.0
97,26.0,62.0
98,26.0,61.0
99,26.0,58.0
100,25.0,56.0
101,26.0,55.0
102,26.0,54.0
103,28.0,52.0
104,29.0,52.0
105,30.0,53.0
106,30.0,55.0
107,30.0,58.0
108,30.0,62.0
109,30.0,63.0
110,31.0,63.0
111,31.0,63.0
112,30.0,63.0
113,31.0,63.0
114,33.0,61.0
115,34.0,57.0
116,35.0,55.0
117,37.0,53.0
118,39.0,50.0
119,41.0,49.0
