,X,Y
0,81.0,38.5
1,82.0,39.5
2,83.5,40.5
3,84.5,41.0
4,85.5,40.5
5,86.5,40.0
6,87.0,39.0
7,88.0,38.0
8,89.0,37.0
9,89.5,37.0
10,90.0,37.0
11,90.0,37.5
12,90.5,37.5
13,90.5,38.0
14,90.0,38.5
15,89.5,38.5
16,88.5,39.0
17,88.0,39.5
18,87.5,40.5
19,87.5,42.0
20,88.0,43.0
21,88.5,45.0
22,89.5,47.5
23,91.0,50.0
24,92.0,52.5
25,93.5,54.5
26,94.5,56.5
27,95.5,58.5
28,96.0,60.0
29,96.5,61.5
30,96.5,63.0
31,97.0,63.5
32,97.0,64.5
33,96.5,65.0
34,96.0,65.0
35,95.0,65.5
36,94.0,65.5
37,93.0,65.5
38,92.5,65.5
39,92.0,65.5
40,91.0,66.0
41,90.0,66.5
42,88.5,66.5
43,86.0,67.0
44,84.0,67.0
45,82.5,66.5
46,81.0,66.0
47,80.0,65.5
48,79.0,64.5
49,78.0,64.5
50,76.5,64.0
51,75.5,64.0
52,74.0,63.5
53,73.0,63.5
54,73.0,63.0
55,73.0,63.0
56,74.0,63.5
57,75.5,64.0
58,77.0,65.5
59,78.5,67.0
60,80.0,69.0
61,81.0,70.0
62,82.0,71.0
63,83.0,71.5
64,84.0,72.0
65,85.0,72.5
66,86.0,73.0
67,86.5,74.5
68,87.0,75.0
69,87.0,75.5
70,86.5,75.0
71,86.0,74.5
72,85.0,75.0
73,83.5,75.0
74,82.0,74.5
75,80.5,73.5
76,79.5,72.0
77,78.0,70.0
78,76.5,68.0
79,74.5,65.5
80,72.0,63.0
81,70.0,60.5
82,68.5,58.0
83,66.5,56.0
84,64.5,54.0
85,62.0,52.0
86,60.0,50.5
87,58.0,49.5
88,56.5,48.0
89,54.5,47.5
90,52.0,46.5
91,49.5,46.0
92,47.5,45.5
93,46.5,44.5
94,46.0,43.5
95,45.5,43.0
96,45.5,43.0
97,45.0,42.5
98,45.0,42.0
99,45.0,41.0
100,46.0,40.0
101,47.0,39.0
102,47.5,38.5
103,48.0,37.5
104,48.5,36.0
105,49.0,35.0
106,49.0,34.0
107,48.5,32.5
108,48.0,31.0
109,48.0,29.0
110,48.5,26.5
111,49.0,24.0
112,49.5,22.0
113,50.0,21.0
114,50.5,20.5
115,51.0,20.0
116,52.0,20.5
117,52.5,21.0
118,53.5,22.0
119,54.5,23.0
