,X,Y
0,69.0,33.0
1,67.0,28.0
2,65.0,23.0
3,63.0,18.0
4,61.0,14.0
5,59.0,11.0
6,56.0,7.0
7,55.0,2.0
8,53.0,0.0
9,51.0,0.0
10,49.0,0.0
11,46.0,1.0
12,44.0,5.0
13,42.0,13.0
14,41.0,23.0
15,40.0,34.0
16,39.0,43.0
17,38.0,50.0
18,38.0,59.0
19,38.0,65.0
20,37.0,67.0
21,38.0,67.0
22,37.0,68.0
23,36.0,68.0
24,35.0,71.0
25,34.0,76.0
26,33.0,85.0
27,31.0,89.0
28,30.0,90.0
29,30.0,90.0
30,31.0,88.0
31,31.0,86.0
32,32.0,81.0
33,32.0,79.0
34,31.0,78.0
35,32.0,77.0
36,33.0,76.0
37,34.0,75.0
38,34.0,72.0
39,36.0,71.0
40,37.0,67.0
41,39.0,64.0
42,39.0,61.0
43,40.0,56.0
44,40.0,48.0
45,41.0,41.0
46,42.0,36.0
47,42.0,33.0
48,43.0,30.0
49,42.0,30.0
50,42.0,28.0
51,42.0,27.0
52,43.0,27.0
53,43.0,28.0
54,44.0,31.0
55,44.0,34.0
56,44.0,38.0
57,43.0,39.0
58,42.0,36.0
59,41.0,30.0
60,41.0,25.0
61,42.0,26.0
62,42.0,25.0
63,43.0,24.0
64,44.0,25.0
65,45.0,30.0
66,46.0,34.0
67,48.0,36.0
68,50.0,36.0
69,51.0,36.0
70,50.0,35.0
71,49.0,32.0
72,49.0,32.0
73,49.0,33.0
74,49.0,36.0
75,48.0,38.0
76,48.0,40.0
77,48.0,40.0
78,49.0,41.0
79,51.0,45.0
80,53.0,52.0
81,54.0,54.0
82,56.0,51.0
83,57.0,49.0
84,59.0,49.0
85,61.0,50.0
86,63.0,51.0
87,64.0,50.0
88,66.0,49.0
89,66.0,48.0
90,68.0,44.0
91,70.0,38.0
92,73.0,35.0
93,76.0,32.0
94,78.0,28.0
95,80.0,26.0
96,82.0,28.0
97,83.0,29.0
98,84.0,26.0
99,86.0,26.0
100,87.0,28.0
101,88.0,31.0
102,90.0,36.0
103,91.0,42.0
104,91.0,49.0
105,92.0,54.0
106,92.0,60.0
107,92.0,65.0
108,93.0,68.0
109,94.0,70.0
110,95.0,70.0
111,95.0,71.0
112,96.0,73.0
113,95.0,74.0
114,95.0,74.0
115,94.0,73.0
116,93.0,75.0
117,91.0,72.0
118,88.0,67.0
119,84.0,60.0
