,X,Y
0,46.375,35.875
1,46.25,37.0
2,45.75,38.75
3,45.25,40.875
4,44.875,43.0
5,44.875,45.0
6,45.375,46.75
7,46.5,48.625
8,48.25,50.5
9,50.25,52.5
10,52.0,54.75
11,53.0,57.0
12,53.75,58.875
13,54.75,60.0
14,56.375,60.125
15,58.875,59.625
16,61.875,58.25
17,65.375,55.75
18,68.75,52.375
19,71.75,48.75
20,74.0,46.125
21,75.875,44.5
22,77.5,43.375
23,79.375,42.375
24,81.25,41.375
25,83.125,40.875
26,85.125,41.125
27,87.375,41.625
28,89.625,42.25
29,91.5,43.0
30,92.625,43.5
31,92.625,43.125
32,91.5,41.5
33,89.25,39.0
34,86.875,36.625
35,84.75,34.75
36,83.125,33.375
37,81.25,32.25
38,79.375,31.625
39,77.875,31.875
40,77.5,32.75
41,78.125,33.875
42,78.5,35.0
43,77.875,36.625
44,76.5,39.0
45,75.375,41.75
46,75.125,44.25
47,75.5,46.0
48,76.25,47.125
49,77.0,48.125
50,77.75,48.75
51,78.25,49.25
52,78.375,49.5
53,78.25,49.25
54,78.0,48.5
55,77.75,47.5
56,77.625,47.0
57,77.875,47.5
58,78.25,48.25
59,79.0,48.75
60,80.0,48.5
61,81.125,48.125
62,82.25,48.25
63,83.125,48.875
64,84.25,49.625
65,85.875,50.25
66,88.125,51.0
67,90.5,51.875
68,92.25,52.375
69,93.375,52.5
70,94.25,52.5
71,95.25,53.125
72,96.25,54.875
73,96.75,57.25
74,96.5,59.125
75,95.625,60.125
76,94.875,60.625
77,94.625,60.875
78,94.875,61.125
79,95.625,61.125
80,96.625,61.0
81,97.375,61.0
82,97.75,61.25
83,97.875,61.375
84,97.875,61.0
85,98.0,60.25
86,97.625,59.625
87,96.75,59.75
88,95.375,60.25
89,93.75,60.625
90,92.125,60.75
91,90.75,61.25
92,89.875,62.625
93,89.375,64.625
94,89.125,66.25
95,89.0,67.25
96,88.75,68.125
97,88.0,69.75
98,86.625,72.25
99,84.875,75.125
100,83.375,77.25
101,82.125,78.125
102,80.5,78.0
103,78.0,77.125
104,74.5,75.75
105,71.0,74.625
106,68.375,73.875
107,66.75,73.5
108,65.5,73.375
109,64.875,72.875
110,65.0,71.875
111,66.0,70.625
112,67.125,69.5
113,67.875,68.875
114,68.75,68.75
115,70.25,68.875
116,72.75,68.75
117,75.375,68.375
118,77.125,68.0
119,77.75,67.75
