,X,Y
0,38.0,94.0
1,38.0,94.0
2,37.0,94.0
3,37.0,94.0
4,37.0,94.0
5,36.0,94.0
6,36.0,94.0
7,35.0,93.0
8,34.0,93.0
9,34.0,93.0
10,34.0,93.0
11,33.0,92.0
12,32.0,91.0
13,31.0,91.0
14,29.0,90.0
15,26.0,89.0
16,23.0,87.0
17,20.0,86.0
18,17.0,85.0
19,15.0,84.0
20,12.0,84.0
21,10.0,83.0
22,9.0,82.0
23,7.0,81.0
24,7.0,80.0
25,8.0,78.0
26,8.0,77.0
27,10.0,75.0
28,11.0,74.0
29,12.0,72.0
30,13.0,71.0
31,15.0,69.0
32,16.0,67.0
33,17.0,66.0
34,18.0,64.0
35,20.0,63.0
36,22.0,62.0
37,23.0,61.0
38,23.0,60.0
39,24.0,58.0
40,25.0,57.0
41,25.0,55.0
42,27.0,53.0
43,28.0,51.0
44,30.0,49.0
45,31.0,47.0
46,31.0,46.0
47,32.0,44.0
48,33.0,43.0
49,34.0,41.0
50,35.0,40.0
51,36.0,39.0
52,37.0,37.0
53,40.0,36.0
54,42.0,34.0
55,44.0,32.0
56,46.0,31.0
57,48.0,30.0
58,50.0,29.0
59,52.0,28.0
60,55.0,27.0
61,57.0,27.0
62,59.0,27.0
63,61.0,28.0
64,64.0,29.0
65,66.0,30.0
66,69.0,31.0
67,72.0,32.0
68,74.0,34.0
69,75.0,35.0
70,76.0,36.0
71,77.0,37.0
72,78.0,39.0
73,80.0,40.0
74,81.0,42.0
75,83.0,43.0
76,84.0,45.0
77,86.0,46.0
78,87.0,48.0
79,87.0,49.0
80,87.0,50.0
81,87.0,51.0
82,87.0,52.0
83,87.0,53.0
84,87.0,54.0
85,86.0,55.0
86,86.0,55.0
87,85.0,56.0
88,84.0,57.0
89,83.0,58.0
90,81.0,59.0
91,80.0,59.0
92,79.0,60.0
93,77.0,61.0
94,76.0,61.0
95,75.0,62.0
96,74.0,63.0
97,73.0,65.0
98,73.0,66.0
99,72.0,67.0
100,71.0,68.0
101,69.0,69.0
102,67.0,70.0
103,65.0,71.0
104,63.0,71.0
105,61.0,71.0
106,59.0,71.0
107,58.0,71.0
108,57.0,71.0
109,55.0,70.0
110,54.0,70.0
111,52.0,69.0
112,51.0,69.0
113,49.0,69.0
114,47.0,69.0
115,46.0,69.0
116,44.0,69.0
117,43.0,69.0
118,42.0,69.0
119,41.0,70.0
