,X,Y
0,76.25,28.0
1,76.0,28.0
2,76.5,28.0
3,77.0,28.25
4,78.0,28.5
5,78.75,28.75
6,79.5,29.0
7,80.0,29.0
8,80.75,28.75
9,81.25,28.75
10,81.75,28.75
11,82.0,28.75
12,82.25,29.25
13,82.0,30.25
14,82.0,31.25
15,81.75,32.25
16,81.5,33.25
17,81.5,33.75
18,81.0,34.25
19,80.5,34.5
20,79.75,35.0
21,78.75,35.75
22,77.75,36.5
23,76.75,37.0
24,75.5,37.25
25,74.5,36.5
26,73.25,35.25
27,72.0,33.75
28,70.75,32.0
29,69.5,30.5
30,68.0,29.0
31,66.75,27.5
32,65.25,26.0
33,64.0,24.75
34,62.5,24.0
35,61.25,23.25
36,59.75,23.25
37,58.25,23.0
38,56.75,23.0
39,55.0,23.0
40,53.5,22.75
41,51.75,22.5
42,50.0,21.75
43,48.25,21.0
44,46.5,19.75
45,45.0,18.25
46,43.75,17.0
47,42.5,15.75
48,41.25,14.75
49,39.75,14.0
50,38.25,13.25
51,36.75,12.5
52,35.25,11.75
53,34.0,10.75
54,32.75,10.0
55,31.75,9.5
56,30.75,9.5
57,29.75,9.5
58,28.75,9.75
59,27.75,10.5
60,26.75,11.0
61,25.75,11.5
62,24.75,11.5
63,24.0,11.5
64,23.25,11.0
65,22.5,10.5
66,21.5,10.25
67,20.5,10.5
68,19.0,10.75
69,17.25,11.5
70,15.5,12.25
71,13.75,13.25
72,12.0,14.5
73,10.25,16.25
74,9.0,18.25
75,7.5,20.0
76,6.5,21.5
77,5.5,22.75
78,4.75,23.5
79,4.25,24.0
80,4.25,25.0
81,4.5,26.5
82,4.5,28.75
83,4.75,31.5
84,5.0,34.75
85,5.0,38.25
86,5.25,41.25
87,5.25,44.25
88,5.25,46.75
89,5.0,48.75
90,4.75,50.75
91,4.75,52.75
92,4.75,54.75
93,5.0,56.75
94,5.25,58.5
95,5.25,60.75
96,5.5,62.75
97,5.5,64.75
98,5.75,66.75
99,6.25,68.5
100,7.0,70.0
101,7.75,71.25
102,8.75,72.5
103,9.75,74.25
104,11.0,76.25
105,12.25,78.5
106,13.5,80.5
107,14.75,82.5
108,16.0,84.0
109,17.25,85.25
110,18.25,86.75
111,19.5,88.25
112,20.75,90.0
113,22.0,91.5
114,23.5,93.0
115,25.0,94.5
116,26.25,95.75
117,27.5,97.25
118,29.0,98.75
119,30.25,99.75
