,X,Y
0,98.5,80.5
1,93.5,82.0
2,88.5,84.0
3,84.5,86.0
4,81.5,89.0
5,78.0,91.0
6,74.0,93.5
7,71.5,97.5
8,69.5,99.5
9,67.5,98.5
10,66.5,95.0
11,66.0,93.5
12,64.5,93.0
13,62.0,94.0
14,59.5,93.5
15,58.5,92.5
16,57.5,89.5
17,57.5,88.0
18,57.5,87.5
19,56.0,87.5
20,55.5,88.5
21,54.5,89.5
22,53.5,89.5
23,53.5,90.0
24,54.0,89.5
25,56.0,88.0
26,56.5,88.5
27,57.0,89.5
28,59.5,89.0
29,63.0,88.5
30,65.0,86.5
31,66.0,85.5
32,65.5,85.0
33,65.5,85.5
34,66.5,85.5
35,67.5,86.0
36,69.0,87.0
37,69.5,87.5
38,69.5,88.0
39,70.5,90.0
40,72.5,91.0
41,74.0,91.5
42,74.0,90.0
43,72.0,88.0
44,69.5,86.5
45,67.5,85.0
46,65.5,83.5
47,64.5,81.5
48,65.0,79.0
49,66.5,74.5
50,67.0,71.5
51,67.5,70.0
52,67.5,69.5
53,70.0,68.5
54,73.0,67.0
55,74.0,65.0
56,74.0,61.5
57,74.5,57.0
58,74.5,51.5
59,73.5,48.5
60,73.5,45.5
61,73.5,43.5
62,72.5,41.0
63,72.5,38.0
64,72.5,36.5
65,72.5,37.5
66,72.0,40.0
67,71.5,44.5
68,70.0,50.0
69,67.0,52.5
70,63.0,57.0
71,59.0,63.0
72,55.5,68.5
73,52.0,72.5
74,49.5,75.0
75,47.0,77.5
76,44.5,80.5
77,41.5,83.0
78,39.0,84.0
79,37.5,83.5
80,35.0,83.0
81,32.0,82.0
82,29.0,81.5
83,26.0,81.5
84,23.0,81.5
85,19.0,82.0
86,17.5,80.0
87,17.0,80.5
88,17.5,82.0
89,18.5,83.5
90,19.0,83.5
91,20.5,81.0
92,20.0,79.0
93,19.5,76.5
94,20.5,74.0
95,21.0,69.5
96,22.0,65.5
97,22.5,62.0
98,23.0,58.0
99,23.0,53.5
100,22.0,48.5
101,20.0,46.0
102,18.0,44.5
103,15.5,44.0
104,14.0,44.0
105,14.5,44.5
106,16.0,44.5
107,19.5,46.5
108,23.5,48.5
109,30.0,49.5
110,36.5,50.0
111,43.0,50.5
112,49.0,52.0
113,56.0,54.5
114,63.5,57.0
115,71.0,60.0
116,77.5,64.0
117,84.0,65.0
118,91.5,66.0
119,98.0,67.0
