,X,Y
0,80.25,13.25
1,83.0,13.5
2,85.0,13.75
3,88.0,14.25
4,91.0,14.5
5,91.5,14.5
6,91.0,15.0
7,91.0,16.0
8,90.5,17.0
9,87.5,18.5
10,84.0,20.5
11,82.5,23.0
12,81.0,25.5
13,78.5,27.25
14,76.0,28.75
15,73.5,30.25
16,71.0,31.25
17,67.75,32.0
18,63.75,33.75
19,61.0,35.25
20,59.25,35.75
21,57.25,35.75
22,54.5,36.25
23,52.5,37.25
24,50.5,38.0
25,48.0,38.75
26,45.75,39.75
27,44.25,41.0
28,42.25,42.5
29,39.5,43.75
30,35.25,44.25
31,29.75,45.25
32,23.5,46.5
33,19.25,48.0
34,17.5,49.25
35,16.25,50.5
36,14.25,51.0
37,12.25,50.75
38,10.25,51.0
39,8.5,51.5
40,6.75,53.0
41,5.0,55.5
42,3.5,58.75
43,1.75,61.5
44,0.5,62.75
45,1.5,63.0
46,3.0,63.0
47,3.0,62.25
48,2.75,61.25
49,3.25,60.25
50,3.5,59.25
51,3.75,58.0
52,6.0,56.5
53,10.5,54.25
54,15.25,52.0
55,19.5,50.25
56,24.0,48.0
57,29.0,46.0
58,34.0,44.0
59,39.25,41.5
60,43.5,39.5
61,47.0,38.5
62,50.75,37.5
63,55.75,35.75
64,61.0,33.0
65,66.0,29.25
66,70.25,25.25
67,72.5,21.5
68,73.0,17.75
69,73.0,14.5
70,71.75,11.5
71,68.75,8.75
72,66.5,6.75
73,65.75,5.75
74,64.25,4.75
75,62.5,3.75
76,60.75,3.75
77,58.75,4.25
78,56.5,3.75
79,54.75,2.75
80,52.25,2.5
81,49.25,2.25
82,46.0,2.0
83,42.75,2.25
84,41.25,3.5
85,42.5,4.5
86,45.0,4.75
87,46.75,5.25
88,48.5,5.75
89,50.25,5.75
90,52.5,5.0
91,55.25,4.0
92,58.0,3.75
93,60.5,4.5
94,64.0,5.75
95,68.0,7.0
96,71.0,8.0
97,74.0,9.0
98,76.25,10.75
99,76.75,13.25
100,76.25,16.0
101,77.0,18.75
102,77.75,21.75
103,77.5,25.0
104,78.0,28.5
105,79.75,32.0
106,80.75,34.25
107,79.75,35.75
108,77.75,36.75
109,76.5,37.0
110,76.5,36.75
111,77.75,36.5
112,78.75,36.25
113,78.75,35.25
114,79.0,33.75
115,80.25,32.0
116,81.75,30.75
117,84.0,30.25
118,86.75,30.0
119,89.75,29.25
