,X,Y
0,81.0,38.0
1,82.0,39.0
2,83.0,40.0
3,84.0,41.0
4,85.0,40.0
5,86.0,40.0
6,87.0,39.0
7,88.0,38.0
8,89.0,37.0
9,89.0,37.0
10,90.0,37.0
11,90.0,37.0
12,90.0,37.0
13,90.0,38.0
14,90.0,38.0
15,89.0,38.0
16,88.0,39.0
17,88.0,39.0
18,87.0,40.0
19,87.0,42.0
20,88.0,43.0
21,88.0,45.0
22,89.0,47.0
23,91.0,50.0
24,92.0,52.0
25,93.0,54.0
26,94.0,56.0
27,95.0,58.0
28,96.0,60.0
29,96.0,61.0
30,96.0,63.0
31,97.0,63.0
32,97.0,64.0
33,96.0,65.0
34,96.0,65.0
35,95.0,65.0
36,94.0,65.0
37,93.0,65.0
38,92.0,65.0
39,92.0,65.0
40,91.0,66.0
41,90.0,66.0
42,88.0,66.0
43,86.0,67.0
44,84.0,67.0
45,82.0,66.0
46,81.0,66.0
47,80.0,65.0
48,79.0,64.0
49,78.0,64.0
50,76.0,64.0
51,75.0,64.0
52,74.0,63.0
53,73.0,63.0
54,73.0,63.0
55,73.0,63.0
56,74.0,63.0
57,75.0,64.0
58,77.0,65.0
59,78.0,67.0
60,80.0,69.0
61,81.0,70.0
62,82.0,71.0
63,83.0,71.0
64,84.0,72.0
65,85.0,72.0
66,86.0,73.0
67,86.0,74.0
68,87.0,75.0
69,87.0,75.0
70,86.0,75.0
71,86.0,74.0
72,85.0,75.0
73,83.0,75.0
74,82.0,74.0
75,80.0,73.0
76,79.0,72.0
77,78.0,70.0
78,76.0,68.0
79,74.0,65.0
80,72.0,63.0
81,70.0,60.0
82,68.0,58.0
83,66.0,56.0
84,64.0,54.0
85,62.0,52.0
86,60.0,50.0
87,58.0,49.0
88,56.0,48.0
89,54.0,47.0
90,52.0,46.0
91,49.0,46.0
92,47.0,45.0
93,46.0,44.0
94,46.0,43.0
95,45.0,43.0
96,45.0,43.0
97,45.0,42.0
98,45.0,42.0
99,45.0,41.0
100,46.0,40.0
101,47.0,39.0
102,47.0,38.0
103,48.0,37.0
104,48.0,36.0
105,49.0,35.0
106,49.0,34.0
107,48.0,32.0
108,48.0,31.0
109,48.0,29.0
110,48.0,26.0
111,49.0,24.0
112,49.0,22.0
113,50.0,21.0
114,50.0,20.0
115,51.0,20.0
116,52.0,20.0
117,52.0,21.0
118,53.0,22.0
119,54.0,23.0
