,X,Y
0,27.5,55.125
1,33.25,54.25
2,40.125,53.5
3,46.625,52.375
4,51.25,50.5
5,53.375,48.125
6,56.5,46.375
7,58.5,44.875
8,59.25,44.0
9,58.875,43.375
10,58.875,42.75
11,59.875,41.25
12,60.125,39.375
13,58.875,37.625
14,57.25,35.875
15,54.25,34.5
16,51.25,32.875
17,48.125,31.75
18,45.25,31.5
19,41.375,32.25
20,37.875,32.625
21,35.75,32.625
22,36.5,33.125
23,37.375,34.125
24,37.375,35.5
25,36.25,36.75
26,35.5,37.25
27,35.875,37.625
28,37.75,38.0
29,39.75,38.25
30,41.25,38.875
31,42.375,39.625
32,44.375,40.375
33,46.375,40.75
34,48.25,40.625
35,52.125,40.5
36,57.375,40.375
37,63.25,40.625
38,69.625,40.75
39,75.0,40.375
40,79.625,39.625
41,83.125,38.25
42,86.25,37.625
43,89.125,36.875
44,90.75,36.375
45,93.375,36.375
46,97.125,36.875
47,98.625,37.75
48,99.25,38.625
49,99.125,40.0
50,99.625,41.375
51,99.625,42.875
52,98.875,43.875
53,97.25,45.125
54,96.125,46.0
55,95.75,47.375
56,93.375,49.375
57,89.75,51.625
58,84.0,53.625
59,79.375,55.5
60,76.0,57.75
61,73.125,59.75
62,72.625,61.125
63,71.625,63.125
64,70.625,65.5
65,68.75,67.375
66,67.625,68.625
67,67.75,69.75
68,68.125,70.875
69,68.75,71.625
70,69.25,71.875
71,68.5,72.375
72,66.375,72.875
73,63.625,72.75
74,61.625,72.125
75,59.0,72.125
76,55.875,72.125
77,53.0,72.625
78,49.875,72.625
79,50.25,72.5
80,54.5,72.125
81,59.125,71.75
82,63.0,71.5
83,65.75,71.5
84,67.75,72.25
85,67.25,73.375
86,68.0,74.375
87,70.0,74.75
88,68.875,75.625
89,64.75,76.75
90,57.875,78.0
91,49.25,78.625
92,41.25,79.125
93,35.375,78.625
94,31.75,78.0
95,29.375,77.25
96,27.25,76.5
97,26.25,75.5
98,27.0,74.25
99,30.125,73.125
100,35.5,71.875
101,41.375,70.75
102,46.375,69.75
103,49.375,69.125
104,51.0,68.375
105,52.125,67.125
106,52.625,65.5
107,52.0,64.5
108,51.25,63.75
109,50.25,63.5
110,50.125,63.5
111,50.625,63.75
112,52.25,64.375
113,55.375,65.375
114,59.375,66.625
115,61.75,68.0
116,62.0,68.625
117,62.0,68.375
118,58.75,67.875
119,53.875,67.5
