,X,Y
0,39.25,72.0
1,40.75,70.25
2,42.25,69.0
3,44.25,68.25
4,45.75,68.0
5,46.5,67.5
6,46.5,67.5
7,47.75,66.75
8,50.5,64.5
9,52.0,63.25
10,53.0,63.5
11,53.0,66.0
12,53.0,70.25
13,52.5,74.5
14,52.0,77.25
15,51.5,81.25
16,50.75,83.5
17,48.75,84.0
18,47.0,84.0
19,45.5,84.5
20,43.75,83.25
21,42.0,81.75
22,40.5,79.25
23,39.0,76.5
24,36.75,73.0
25,33.75,70.25
26,31.0,68.5
27,27.75,67.5
28,25.25,66.75
29,22.75,65.25
30,21.25,64.0
31,20.75,63.0
32,20.25,62.0
33,20.0,61.75
34,20.25,62.5
35,21.5,65.0
36,21.25,67.0
37,21.5,67.25
38,22.0,67.5
39,21.25,67.75
40,20.5,67.25
41,19.25,67.25
42,18.5,68.0
43,18.0,68.25
44,17.0,70.0
45,15.25,72.25
46,14.0,74.25
47,14.75,76.5
48,16.25,79.75
49,17.75,83.25
50,17.25,86.0
51,15.25,87.75
52,12.5,90.25
53,10.75,92.5
54,8.75,91.75
55,6.75,90.25
56,5.75,86.25
57,5.5,82.5
58,5.25,79.25
59,6.75,77.25
60,9.0,75.0
61,10.75,72.0
62,13.25,69.25
63,16.75,66.5
64,20.25,63.5
65,23.5,60.25
66,26.75,56.75
67,30.0,55.0
68,34.0,52.75
69,37.75,51.75
70,39.75,50.5
71,42.5,48.5
72,45.5,45.25
73,50.0,42.25
74,54.25,39.75
75,58.25,37.25
76,62.5,34.25
77,65.25,32.5
78,67.25,30.5
79,69.75,30.25
80,73.0,31.25
81,75.25,33.5
82,76.5,36.5
83,76.0,39.25
84,76.0,41.75
85,77.25,43.25
86,79.0,44.5
87,79.5,46.25
88,79.5,47.25
89,79.5,48.0
90,78.75,48.0
91,77.0,48.75
92,75.0,48.75
93,73.5,48.0
94,71.75,48.0
95,71.0,47.75
96,70.75,48.0
97,71.75,49.75
98,72.25,51.0
99,73.75,52.5
100,76.0,53.25
101,78.5,54.0
102,80.25,54.75
103,82.5,55.25
104,86.0,56.25
105,89.25,58.75
106,91.5,61.75
107,92.0,62.0
108,91.75,61.5
109,90.0,60.75
110,88.5,60.0
111,87.5,60.5
112,87.75,59.5
113,90.0,57.75
114,91.25,55.75
115,92.0,55.25
116,92.0,57.0
117,91.75,57.75
118,90.25,58.75
119,88.25,59.5
