,X,Y
0,32.875,57.0
1,33.875,57.125
2,34.875,57.125
3,36.0,57.25
4,37.125,57.375
5,38.25,57.5
6,39.5,57.625
7,40.625,57.75
8,41.75,58.0
9,42.875,58.25
10,44.0,58.5
11,45.0,58.875
12,46.125,59.25
13,47.0,59.625
14,48.0,60.125
15,48.875,60.75
16,49.75,61.375
17,50.5,62.125
18,51.25,62.875
19,51.875,63.875
20,52.5,64.875
21,53.125,65.875
22,53.75,67.125
23,54.25,68.375
24,54.75,69.75
25,55.25,71.25
26,55.625,72.75
27,56.0,74.25
28,56.5,75.875
29,56.875,77.5
30,57.25,79.125
31,57.5,80.75
32,57.875,82.25
33,58.25,83.75
34,58.5,85.125
35,58.875,86.375
36,59.125,87.625
37,59.5,88.625
38,59.75,89.5
39,60.125,90.125
40,60.5,90.625
41,60.75,91.0
42,61.125,91.125
43,61.5,91.0
44,61.875,90.875
45,62.25,90.5
46,62.625,90.0
47,63.0,89.5
48,63.375,88.875
49,63.75,88.125
50,64.0,87.5
51,64.375,86.75
52,64.625,86.125
53,64.875,85.625
54,65.0,85.125
55,65.125,84.875
56,65.125,84.75
57,65.125,84.75
58,65.125,85.0
59,64.875,85.375
60,64.75,85.875
61,64.375,86.625
62,64.0,87.375
63,63.625,88.375
64,63.25,89.375
65,62.75,90.5
66,62.25,91.625
67,61.75,92.75
68,61.25,93.75
69,60.875,94.625
70,60.5,95.375
71,60.125,96.0
72,59.875,96.375
73,59.75,96.375
74,59.875,96.25
75,60.0,95.875
76,60.25,95.0
77,60.625,94.0
78,61.25,92.625
79,62.0,91.0
80,62.75,89.125
81,63.75,87.0
82,64.75,84.75
83,65.875,82.25
84,67.125,79.625
85,68.375,76.875
86,69.625,74.125
87,70.875,71.375
88,72.0,68.625
89,73.125,66.0
90,74.125,63.5
91,75.0,61.125
92,75.75,59.0
93,76.375,57.0
94,76.75,55.25
95,76.875,53.625
96,76.875,52.25
97,76.75,51.125
98,76.375,50.125
99,75.875,49.25
100,75.125,48.625
101,74.25,48.0
102,73.25,47.625
103,72.125,47.125
104,71.0,46.75
105,69.75,46.375
106,68.375,46.0
107,67.125,45.5
108,65.875,45.0
109,64.625,44.375
110,63.375,43.625
111,62.125,42.75
112,61.125,41.875
113,60.0,40.75
114,59.125,39.625
115,58.25,38.375
116,57.5,37.0
117,56.75,35.5
118,56.125,34.125
119,55.5,32.625
