,X,Y
0,74.0,64.0
1,72.0,64.0
2,68.0,64.0
3,64.0,64.0
4,62.0,64.0
5,58.0,64.0
6,56.0,64.0
7,52.0,64.0
8,48.0,64.0
9,44.0,66.0
10,40.0,66.0
11,38.0,66.0
12,34.0,68.0
13,32.0,68.0
14,32.0,68.0
15,30.0,68.0
16,32.0,70.0
17,32.0,70.0
18,30.0,70.0
19,30.0,72.0
20,28.0,72.0
21,26.0,72.0
22,24.0,72.0
23,22.0,72.0
24,20.0,72.0
25,16.0,74.0
26,14.0,74.0
27,10.0,74.0
28,8.0,74.0
29,6.0,74.0
30,6.0,74.0
31,4.0,76.0
32,4.0,76.0
33,4.0,76.0
34,2.0,76.0
35,2.0,76.0
36,2.0,76.0
37,4.0,76.0
38,6.0,76.0
39,8.0,76.0
40,8.0,76.0
41,10.0,76.0
42,12.0,76.0
43,12.0,76.0
44,12.0,76.0
45,12.0,76.0
46,12.0,76.0
47,10.0,76.0
48,10.0,76.0
49,8.0,76.0
50,6.0,76.0
51,4.0,76.0
52,4.0,74.0
53,2.0,74.0
54,2.0,74.0
55,0.0,74.0
56,0.0,74.0
57,0.0,74.0
58,0.0,72.0
59,0.0,72.0
60,0.0,72.0
61,2.0,70.0
62,4.0,70.0
63,6.0,70.0
64,8.0,68.0
65,10.0,68.0
66,12.0,66.0
67,16.0,66.0
68,18.0,64.0
69,22.0,64.0
70,24.0,64.0
71,28.0,62.0
72,30.0,60.0
73,32.0,60.0
74,32.0,58.0
75,34.0,58.0
76,36.0,56.0
77,38.0,56.0
78,40.0,54.0
79,40.0,54.0
80,42.0,52.0
81,42.0,52.0
82,44.0,52.0
83,44.0,52.0
84,44.0,50.0
85,44.0,50.0
86,44.0,48.0
87,44.0,48.0
88,44.0,48.0
89,44.0,48.0
90,44.0,48.0
91,42.0,48.0
92,42.0,48.0
93,40.0,46.0
94,40.0,46.0
95,38.0,46.0
96,36.0,46.0
97,34.0,46.0
98,34.0,46.0
99,32.0,46.0
100,32.0,46.0
101,30.0,46.0
102,30.0,46.0
103,30.0,46.0
104,30.0,46.0
105,30.0,46.0
106,30.0,46.0
107,30.0,46.0
108,30.0,46.0
109,30.0,46.0
110,30.0,46.0
111,30.0,46.0
112,28.0,48.0
113,28.0,48.0
114,28.0,48.0
115,30.0,48.0
116,30.0,50.0
117,32.0,50.0
118,34.0,50.0
119,36.0,52.0
