,X,Y
0,69.75,33.25
1,67.5,28.5
2,65.5,23.25
3,63.75,18.25
4,61.5,14.5
5,59.0,11.75
6,56.5,7.5
7,55.0,2.0
8,53.5,0.0
9,51.5,0.75
10,49.25,0.75
11,46.75,1.75
12,44.0,5.75
13,42.25,13.25
14,41.5,23.75
15,40.75,34.0
16,39.75,43.0
17,38.75,50.75
18,38.25,59.5
19,38.25,65.0
20,37.75,67.25
21,38.25,67.5
22,37.75,68.25
23,36.75,68.75
24,35.5,71.5
25,34.25,76.75
26,33.5,85.25
27,31.75,89.0
28,30.75,90.75
29,30.5,90.75
30,31.0,88.75
31,31.75,86.25
32,32.25,81.5
33,32.0,79.75
34,31.75,78.5
35,32.25,77.75
36,33.25,76.5
37,34.0,75.0
38,34.75,72.5
39,36.0,71.0
40,37.75,67.75
41,39.0,64.5
42,39.75,61.25
43,40.25,56.0
44,40.75,48.75
45,41.25,41.0
46,42.0,36.25
47,42.5,33.25
48,43.0,30.5
49,42.25,30.0
50,42.0,28.75
51,42.25,27.5
52,43.0,27.25
53,43.75,28.0
54,44.0,31.5
55,44.0,34.75
56,44.0,38.25
57,43.5,39.75
58,42.25,36.0
59,41.5,30.0
60,41.5,25.75
61,42.0,26.25
62,42.75,25.75
63,43.5,24.5
64,44.25,25.5
65,45.5,30.25
66,46.5,34.5
67,48.5,36.5
68,50.25,36.25
69,51.25,36.5
70,50.5,35.25
71,49.75,32.0
72,49.75,32.0
73,49.5,33.75
74,49.0,36.0
75,48.75,38.75
76,48.25,40.25
77,48.25,40.5
78,49.75,41.5
79,51.5,45.25
80,53.0,52.25
81,54.75,54.75
82,56.25,51.25
83,57.75,49.25
84,59.25,49.75
85,61.5,50.75
86,63.5,51.75
87,64.75,50.75
88,66.0,49.0
89,66.5,48.5
90,68.25,44.0
91,70.25,38.75
92,73.25,35.75
93,76.0,32.75
94,78.5,28.25
95,80.5,26.25
96,82.0,28.5
97,83.0,29.25
98,84.25,26.75
99,86.0,26.75
100,87.25,28.75
101,88.75,31.5
102,90.0,36.5
103,91.0,42.75
104,91.75,49.25
105,92.0,54.0
106,92.0,60.25
107,92.75,65.25
108,93.5,68.0
109,94.25,70.0
110,95.0,70.75
111,95.5,71.25
112,96.0,73.25
113,95.75,74.0
114,95.0,74.5
115,94.0,73.75
116,93.25,75.0
117,91.25,72.5
118,88.25,67.5
119,84.75,60.75
