,X,Y
0,32.25,0.75
1,32.5,1.0
2,32.75,1.0
3,33.0,1.25
4,33.5,1.25
5,33.75,1.5
6,34.0,1.75
7,34.25,1.75
8,34.5,2.0
9,34.75,2.25
10,35.0,2.5
11,35.0,2.75
12,35.25,3.0
13,35.25,3.25
14,35.25,3.75
15,35.25,4.0
16,35.0,4.25
17,34.75,4.75
18,34.5,5.0
19,34.25,5.5
20,33.75,6.0
21,33.5,6.25
22,33.0,6.75
23,32.5,7.25
24,32.0,7.75
25,31.5,8.25
26,31.0,8.75
27,30.25,9.25
28,29.75,9.75
29,29.25,10.25
30,28.75,10.75
31,28.25,11.25
32,28.0,11.75
33,27.5,12.25
34,27.0,12.75
35,26.75,13.5
36,26.5,14.0
37,26.25,14.5
38,26.0,15.0
39,25.75,15.75
40,25.75,16.25
41,25.5,16.75
42,25.5,17.5
43,25.25,18.0
44,25.25,18.5
45,25.0,19.25
46,25.0,19.75
47,25.0,20.5
48,24.75,21.0
49,24.75,21.75
50,24.5,22.25
51,24.25,23.0
52,24.25,23.5
53,24.0,24.25
54,23.75,24.75
55,23.75,25.5
56,23.5,26.0
57,23.25,26.75
58,23.0,27.25
59,22.75,28.0
60,22.75,28.5
61,22.5,29.25
62,22.25,29.75
63,22.25,30.25
64,22.25,31.0
65,22.25,31.5
66,22.25,32.0
67,22.25,32.5
68,22.5,33.25
69,22.5,33.75
70,22.75,34.25
71,23.0,34.75
72,23.5,35.25
73,23.75,35.75
74,24.25,36.25
75,24.5,36.75
76,25.0,37.5
77,25.5,38.0
78,26.0,38.5
79,26.75,39.0
80,27.25,39.5
81,27.75,40.0
82,28.25,40.75
83,29.0,41.25
84,29.5,41.75
85,30.0,42.25
86,30.5,42.75
87,31.25,43.5
88,31.75,44.0
89,32.25,44.5
90,32.75,45.0
91,33.25,45.75
92,34.0,46.25
93,34.5,46.75
94,35.0,47.25
95,35.5,48.0
96,36.0,48.5
97,36.75,49.0
98,37.25,49.5
99,37.75,50.0
100,38.5,50.5
101,39.0,51.0
102,39.75,51.5
103,40.5,52.0
104,41.0,52.5
105,41.75,53.0
106,42.5,53.5
107,43.0,53.75
108,43.75,54.25
109,44.5,54.75
110,45.0,55.25
111,45.75,55.75
112,46.25,56.0
113,47.0,56.5
114,47.5,57.0
115,48.0,57.5
116,48.5,58.0
117,49.0,58.5
118,49.5,59.0
119,50.0,59.5
