,X,Y
0,92.0,62.0
1,90.0,62.0
2,90.0,62.0
3,88.0,62.0
4,86.0,62.0
5,86.0,62.0
6,84.0,64.0
7,84.0,64.0
8,84.0,64.0
9,82.0,66.0
10,82.0,66.0
11,82.0,66.0
12,80.0,68.0
13,78.0,70.0
14,78.0,70.0
15,76.0,72.0
16,74.0,74.0
17,74.0,76.0
18,74.0,76.0
19,72.0,78.0
20,72.0,80.0
21,70.0,80.0
22,70.0,82.0
23,70.0,84.0
24,68.0,84.0
25,68.0,86.0
26,68.0,86.0
27,66.0,86.0
28,66.0,88.0
29,66.0,88.0
30,66.0,88.0
31,66.0,88.0
32,66.0,88.0
33,64.0,88.0
34,64.0,88.0
35,64.0,88.0
36,64.0,88.0
37,64.0,88.0
38,64.0,88.0
39,64.0,86.0
40,64.0,86.0
41,62.0,84.0
42,62.0,84.0
43,62.0,84.0
44,62.0,82.0
45,62.0,82.0
46,60.0,82.0
47,60.0,80.0
48,60.0,80.0
49,60.0,78.0
50,60.0,78.0
51,58.0,76.0
52,58.0,76.0
53,58.0,76.0
54,58.0,74.0
55,58.0,74.0
56,56.0,74.0
57,56.0,74.0
58,56.0,74.0
59,56.0,74.0
60,54.0,74.0
61,54.0,74.0
62,52.0,74.0
63,52.0,74.0
64,52.0,74.0
65,50.0,74.0
66,50.0,74.0
67,48.0,72.0
68,48.0,72.0
69,48.0,72.0
70,46.0,70.0
71,46.0,70.0
72,46.0,70.0
73,44.0,68.0
74,42.0,68.0
75,42.0,66.0
76,40.0,66.0
77,40.0,64.0
78,38.0,64.0
79,38.0,64.0
80,36.0,62.0
81,36.0,62.0
82,36.0,62.0
83,36.0,60.0
84,36.0,60.0
85,36.0,60.0
86,36.0,58.0
87,38.0,58.0
88,38.0,56.0
89,38.0,56.0
90,38.0,54.0
91,38.0,54.0
92,38.0,52.0
93,38.0,52.0
94,36.0,52.0
95,36.0,50.0
96,34.0,50.0
97,34.0,50.0
98,34.0,50.0
99,32.0,50.0
100,32.0,50.0
101,32.0,50.0
102,34.0,50.0
103,34.0,50.0
104,34.0,50.0
105,36.0,52.0
106,36.0,52.0
107,36.0,52.0
108,36.0,50.0
109,36.0,50.0
110,36.0,50.0
111,38.0,50.0
112,38.0,50.0
113,38.0,48.0
114,38.0,48.0
115,38.0,48.0
116,38.0,48.0
117,38.0,48.0
118,36.0,48.0
119,36.0,46.0
