,X,Y
0,81.375,38.875
1,82.25,39.875
2,83.5,40.875
3,84.625,41.25
4,85.75,40.875
5,86.5,40.0
6,87.375,39.0
7,88.375,38.0
8,89.125,37.375
9,89.75,37.125
10,90.125,37.125
11,90.375,37.5
12,90.625,37.875
13,90.625,38.375
14,90.375,38.625
15,89.625,38.875
16,88.875,39.125
17,88.125,39.875
18,87.75,40.875
19,87.75,42.0
20,88.0,43.375
21,88.625,45.125
22,89.75,47.5
23,91.0,50.25
24,92.375,52.875
25,93.625,54.875
26,94.625,56.625
27,95.5,58.5
28,96.125,60.375
29,96.5,61.875
30,96.875,63.0
31,97.0,63.75
32,97.0,64.5
33,96.75,65.0
34,96.125,65.375
35,95.25,65.625
36,94.25,65.625
37,93.375,65.5
38,92.625,65.5
39,92.0,65.625
40,91.25,66.0
41,90.125,66.5
42,88.5,66.75
43,86.25,67.0
44,84.125,67.0
45,82.5,66.75
46,81.375,66.125
47,80.375,65.5
48,79.375,64.75
49,78.25,64.5
50,76.875,64.25
51,75.5,64.0
52,74.125,63.75
53,73.25,63.5
54,73.0,63.375
55,73.375,63.375
56,74.25,63.625
57,75.5,64.375
58,77.0,65.75
59,78.625,67.375
60,80.25,69.0
61,81.375,70.25
62,82.125,71.25
63,83.0,71.875
64,84.0,72.125
65,85.0,72.5
66,86.0,73.375
67,86.625,74.5
68,87.0,75.375
69,87.125,75.5
70,86.875,75.125
71,86.25,74.875
72,85.125,75.0
73,83.625,75.25
74,82.125,74.875
75,80.75,73.75
76,79.5,72.125
77,78.25,70.375
78,76.625,68.375
79,74.5,65.875
80,72.25,63.125
81,70.375,60.5
82,68.75,58.125
83,66.875,56.125
84,64.625,54.125
85,62.125,52.375
86,60.125,50.875
87,58.375,49.625
88,56.5,48.375
89,54.5,47.5
90,52.0,46.75
91,49.75,46.125
92,47.875,45.5
93,46.625,44.5
94,46.125,43.75
95,45.875,43.375
96,45.75,43.125
97,45.25,42.875
98,45.0,42.125
99,45.375,41.25
100,46.125,40.25
101,47.0,39.375
102,47.625,38.5
103,48.125,37.5
104,48.875,36.375
105,49.375,35.125
106,49.375,34.0
107,48.75,32.75
108,48.125,31.25
109,48.125,29.25
110,48.625,26.625
111,49.125,24.125
112,49.75,22.25
113,50.25,21.125
114,50.75,20.5
115,51.375,20.125
116,52.0,20.5
117,52.75,21.25
118,53.875,22.25
119,54.875,23.125
