,X,Y
0,14.0,32.0
1,12.0,30.0
2,8.0,30.0
3,8.0,28.0
4,6.0,28.0
5,8.0,28.0
6,10.0,28.0
7,12.0,30.0
8,16.0,30.0
9,20.0,30.0
10,22.0,30.0
11,26.0,28.0
12,28.0,28.0
13,32.0,28.0
14,32.0,28.0
15,34.0,28.0
16,34.0,28.0
17,34.0,30.0
18,34.0,30.0
19,34.0,32.0
20,34.0,34.0
21,34.0,34.0
22,36.0,36.0
23,38.0,36.0
24,40.0,38.0
25,42.0,40.0
26,44.0,44.0
27,44.0,46.0
28,46.0,48.0
29,46.0,52.0
30,44.0,54.0
31,44.0,56.0
32,44.0,58.0
33,46.0,58.0
34,46.0,58.0
35,48.0,58.0
36,48.0,60.0
37,50.0,60.0
38,52.0,60.0
39,52.0,62.0
40,54.0,62.0
41,56.0,64.0
42,56.0,66.0
43,58.0,68.0
44,58.0,70.0
45,58.0,72.0
46,56.0,74.0
47,56.0,74.0
48,54.0,76.0
49,52.0,78.0
50,50.0,78.0
51,48.0,80.0
52,48.0,80.0
53,46.0,80.0
54,46.0,80.0
55,44.0,78.0
56,44.0,78.0
57,46.0,76.0
58,46.0,76.0
59,46.0,76.0
60,46.0,74.0
61,46.0,74.0
62,46.0,74.0
63,46.0,72.0
64,44.0,70.0
65,44.0,68.0
66,44.0,66.0
67,44.0,64.0
68,44.0,60.0
69,46.0,58.0
70,48.0,56.0
71,48.0,54.0
72,50.0,52.0
73,50.0,50.0
74,50.0,48.0
75,50.0,46.0
76,50.0,44.0
77,50.0,42.0
78,52.0,40.0
79,54.0,40.0
80,54.0,38.0
81,56.0,38.0
82,58.0,36.0
83,58.0,36.0
84,60.0,34.0
85,60.0,32.0
86,62.0,30.0
87,64.0,28.0
88,66.0,26.0
89,66.0,24.0
90,66.0,22.0
91,66.0,20.0
92,66.0,20.0
93,64.0,18.0
94,62.0,18.0
95,60.0,18.0
96,60.0,16.0
97,60.0,16.0
98,60.0,14.0
99,62.0,14.0
100,62.0,12.0
101,64.0,12.0
102,64.0,12.0
103,64.0,12.0
104,64.0,12.0
105,62.0,14.0
106,60.0,14.0
107,56.0,16.0
108,54.0,16.0
109,50.0,16.0
110,46.0,18.0
111,44.0,18.0
112,40.0,18.0
113,38.0,18.0
114,34.0,18.0
115,30.0,20.0
116,26.0,20.0
117,20.0,20.0
118,16.0,22.0
119,10.0,22.0
