,X,Y
0,86.5,5.875
1,87.625,8.0
2,88.875,10.125
3,90.25,12.0
4,91.625,13.875
5,93.0,15.75
6,94.25,17.625
7,95.25,19.5
8,96.125,21.625
9,96.5,23.75
10,96.625,26.0
11,96.25,28.25
12,95.5,30.5
13,94.375,32.5
14,93.0,34.5
15,91.625,36.375
16,90.0,38.0
17,88.5,39.375
18,87.0,40.75
19,85.75,42.125
20,84.75,43.375
21,83.75,44.625
22,83.0,45.875
23,82.5,47.125
24,82.0,48.25
25,81.5,49.25
26,81.125,49.875
27,80.625,50.375
28,80.125,50.5
29,79.5,50.25
30,78.75,49.625
31,78.0,48.75
32,77.0,47.625
33,75.875,46.5
34,74.625,45.5
35,73.25,44.5
36,71.75,43.875
37,70.25,43.5
38,68.75,43.375
39,67.25,43.75
40,65.75,44.375
41,64.25,45.25
42,62.875,46.5
43,61.625,47.875
44,60.25,49.375
45,59.0,51.0
46,57.75,52.625
47,56.5,54.25
48,55.125,55.875
49,53.625,57.375
50,52.125,58.875
51,50.5,60.125
52,49.0,61.25
53,47.5,62.125
54,46.125,62.875
55,45.0,63.5
56,44.0,63.875
57,43.25,64.0
58,42.875,64.125
59,42.5,64.25
60,42.5,64.25
61,42.5,64.25
62,42.75,64.375
63,42.875,64.5
64,43.0,64.625
65,43.125,64.75
66,43.375,64.875
67,43.5,64.875
68,43.625,64.75
69,43.875,64.625
70,44.25,64.125
71,44.75,63.5
72,45.375,62.75
73,46.125,61.625
74,46.875,60.375
75,47.625,58.875
76,48.375,57.25
77,49.0,55.375
78,49.5,53.375
79,49.875,51.375
80,50.0,49.5
81,50.125,47.5
82,50.125,45.75
83,50.0,44.25
84,49.875,43.0
85,49.875,42.0
86,50.0,41.25
87,50.125,40.75
88,50.5,40.375
89,50.875,40.125
90,51.375,39.875
91,51.875,39.5
92,52.5,39.0
93,53.0,38.125
94,53.375,37.125
95,53.75,35.875
96,54.0,34.375
97,54.0,32.875
98,53.75,31.5
99,53.25,30.125
100,52.625,29.0
101,51.75,28.125
102,50.5,27.625
103,49.125,27.5
104,47.625,27.5
105,45.875,27.625
106,44.125,28.0
107,42.375,28.25
108,40.625,28.375
109,39.0,28.5
110,37.625,28.375
111,36.5,28.125
112,35.625,27.75
113,35.0,27.25
114,34.625,26.625
115,34.5,26.0
116,34.625,25.375
117,34.875,24.75
118,35.375,24.125
119,36.0,23.375
