,X,Y
0,80.0,12.0
1,82.0,12.0
2,84.0,12.0
3,88.0,14.0
4,90.0,14.0
5,90.0,14.0
6,90.0,14.0
7,90.0,16.0
8,90.0,16.0
9,86.0,18.0
10,84.0,20.0
11,82.0,22.0
12,80.0,24.0
13,78.0,26.0
14,76.0,28.0
15,72.0,30.0
16,70.0,30.0
17,66.0,32.0
18,62.0,32.0
19,60.0,34.0
20,58.0,34.0
21,56.0,34.0
22,54.0,36.0
23,52.0,36.0
24,50.0,38.0
25,48.0,38.0
26,44.0,38.0
27,44.0,40.0
28,42.0,42.0
29,38.0,42.0
30,34.0,44.0
31,28.0,44.0
32,22.0,46.0
33,18.0,48.0
34,16.0,48.0
35,16.0,50.0
36,14.0,50.0
37,12.0,50.0
38,10.0,50.0
39,8.0,50.0
40,6.0,52.0
41,4.0,54.0
42,2.0,58.0
43,0.0,60.0
44,0.0,62.0
45,0.0,62.0
46,2.0,62.0
47,2.0,62.0
48,2.0,60.0
49,2.0,60.0
50,2.0,58.0
51,2.0,58.0
52,6.0,56.0
53,10.0,54.0
54,14.0,52.0
55,18.0,50.0
56,24.0,48.0
57,28.0,46.0
58,34.0,44.0
59,38.0,40.0
60,42.0,38.0
61,46.0,38.0
62,50.0,36.0
63,54.0,34.0
64,60.0,32.0
65,66.0,28.0
66,70.0,24.0
67,72.0,20.0
68,72.0,16.0
69,72.0,14.0
70,70.0,10.0
71,68.0,8.0
72,66.0,6.0
73,64.0,4.0
74,64.0,4.0
75,62.0,2.0
76,60.0,2.0
77,58.0,4.0
78,56.0,2.0
79,54.0,2.0
80,52.0,2.0
81,48.0,2.0
82,46.0,2.0
83,42.0,2.0
84,40.0,2.0
85,42.0,4.0
86,44.0,4.0
87,46.0,4.0
88,48.0,4.0
89,50.0,4.0
90,52.0,4.0
91,54.0,4.0
92,58.0,2.0
93,60.0,4.0
94,64.0,4.0
95,68.0,6.0
96,70.0,8.0
97,74.0,8.0
98,76.0,10.0
99,76.0,12.0
100,76.0,16.0
101,76.0,18.0
102,76.0,20.0
103,76.0,24.0
104,78.0,28.0
105,78.0,32.0
106,80.0,34.0
107,78.0,34.0
108,76.0,36.0
109,76.0,36.0
110,76.0,36.0
111,76.0,36.0
112,78.0,36.0
113,78.0,34.0
114,78.0,32.0
115,80.0,32.0
116,80.0,30.0
117,84.0,30.0
118,86.0,30.0
119,88.0,28.0
