,X,Y
0,14.0,16.0
1,12.0,16.0
2,12.0,16.0
3,10.0,16.0
4,10.0,16.0
5,8.0,16.0
6,8.0,16.0
7,6.0,16.0
8,4.0,16.0
9,4.0,16.0
10,2.0,16.0
11,2.0,18.0
12,0.0,18.0
13,0.0,18.0
14,0.0,18.0
15,0.0,20.0
16,0.0,20.0
17,0.0,20.0
18,0.0,20.0
19,0.0,22.0
20,0.0,22.0
21,2.0,22.0
22,2.0,22.0
23,4.0,24.0
24,4.0,24.0
25,6.0,24.0
26,6.0,26.0
27,6.0,26.0
28,6.0,26.0
29,8.0,28.0
30,8.0,28.0
31,8.0,30.0
32,8.0,30.0
33,8.0,30.0
34,8.0,32.0
35,10.0,32.0
36,10.0,32.0
37,12.0,32.0
38,12.0,32.0
39,14.0,34.0
40,14.0,34.0
41,16.0,34.0
42,18.0,34.0
43,18.0,34.0
44,20.0,34.0
45,22.0,34.0
46,22.0,34.0
47,24.0,34.0
48,24.0,34.0
49,26.0,34.0
50,26.0,34.0
51,26.0,34.0
52,28.0,34.0
53,28.0,34.0
54,28.0,34.0
55,28.0,34.0
56,30.0,36.0
57,30.0,36.0
58,32.0,36.0
59,32.0,36.0
60,32.0,36.0
61,34.0,36.0
62,34.0,36.0
63,36.0,38.0
64,36.0,38.0
65,38.0,38.0
66,40.0,38.0
67,40.0,38.0
68,42.0,40.0
69,44.0,40.0
70,46.0,42.0
71,46.0,42.0
72,48.0,44.0
73,50.0,44.0
74,50.0,46.0
75,52.0,48.0
76,52.0,48.0
77,54.0,50.0
78,54.0,50.0
79,54.0,52.0
80,54.0,54.0
81,54.0,56.0
82,56.0,56.0
83,56.0,58.0
84,56.0,60.0
85,56.0,62.0
86,56.0,64.0
87,56.0,66.0
88,56.0,66.0
89,56.0,68.0
90,58.0,70.0
91,58.0,72.0
92,58.0,72.0
93,58.0,74.0
94,58.0,74.0
95,58.0,76.0
96,56.0,76.0
97,56.0,78.0
98,56.0,78.0
99,56.0,80.0
100,56.0,80.0
101,56.0,80.0
102,56.0,80.0
103,58.0,82.0
104,58.0,82.0
105,58.0,82.0
106,58.0,82.0
107,60.0,84.0
108,60.0,84.0
109,60.0,84.0
110,60.0,84.0
111,60.0,86.0
112,60.0,86.0
113,60.0,86.0
114,58.0,86.0
115,58.0,86.0
116,60.0,86.0
117,60.0,86.0
118,60.0,86.0
119,60.0,84.0
