,X,Y
0,86.5,5.75
1,87.5,8.0
2,88.75,10.0
3,90.25,12.0
4,91.5,13.75
5,93.0,15.75
6,94.25,17.5
7,95.25,19.5
8,96.0,21.5
9,96.5,23.75
10,96.5,26.0
11,96.25,28.25
12,95.5,30.5
13,94.25,32.5
14,93.0,34.5
15,91.5,36.25
16,90.0,38.0
17,88.5,39.25
18,87.0,40.75
19,85.75,42.0
20,84.75,43.25
21,83.75,44.5
22,83.0,45.75
23,82.5,47.0
24,82.0,48.25
25,81.5,49.25
26,81.0,49.75
27,80.5,50.25
28,80.0,50.5
29,79.5,50.25
30,78.75,49.5
31,78.0,48.75
32,77.0,47.5
33,75.75,46.5
34,74.5,45.5
35,73.25,44.5
36,71.75,43.75
37,70.25,43.5
38,68.75,43.25
39,67.25,43.75
40,65.75,44.25
41,64.25,45.25
42,62.75,46.5
43,61.5,47.75
44,60.25,49.25
45,59.0,51.0
46,57.75,52.5
47,56.5,54.25
48,55.0,55.75
49,53.5,57.25
50,52.0,58.75
51,50.5,60.0
52,49.0,61.25
53,47.5,62.0
54,46.0,62.75
55,45.0,63.5
56,44.0,63.75
57,43.25,64.0
58,42.75,64.0
59,42.5,64.25
60,42.5,64.25
61,42.5,64.25
62,42.75,64.25
63,42.75,64.5
64,43.0,64.5
65,43.0,64.75
66,43.25,64.75
67,43.5,64.75
68,43.5,64.75
69,43.75,64.5
70,44.25,64.0
71,44.75,63.5
72,45.25,62.75
73,46.0,61.5
74,46.75,60.25
75,47.5,58.75
76,48.25,57.25
77,49.0,55.25
78,49.5,53.25
79,49.75,51.25
80,50.0,49.5
81,50.0,47.5
82,50.0,45.75
83,50.0,44.25
84,49.75,43.0
85,49.75,42.0
86,50.0,41.25
87,50.0,40.75
88,50.5,40.25
89,50.75,40.0
90,51.25,39.75
91,51.75,39.5
92,52.5,39.0
93,53.0,38.0
94,53.25,37.0
95,53.75,35.75
96,54.0,34.25
97,54.0,32.75
98,53.75,31.5
99,53.25,30.0
100,52.5,29.0
101,51.75,28.0
102,50.5,27.5
103,49.0,27.5
104,47.5,27.5
105,45.75,27.5
106,44.0,28.0
107,42.25,28.25
108,40.5,28.25
109,39.0,28.5
110,37.5,28.25
111,36.5,28.0
112,35.5,27.75
113,35.0,27.25
114,34.5,26.5
115,34.5,26.0
116,34.5,25.25
117,34.75,24.75
118,35.25,24.0
119,36.0,23.25
