,X,Y
0,98.0,80.0
1,93.0,82.0
2,88.0,84.0
3,84.0,86.0
4,81.0,89.0
5,78.0,91.0
6,74.0,93.0
7,71.0,97.0
8,69.0,99.0
9,67.0,98.0
10,66.0,95.0
11,66.0,93.0
12,64.0,93.0
13,62.0,94.0
14,59.0,93.0
15,58.0,92.0
16,57.0,89.0
17,57.0,88.0
18,57.0,87.0
19,56.0,87.0
20,55.0,88.0
21,54.0,89.0
22,53.0,89.0
23,53.0,90.0
24,54.0,89.0
25,56.0,88.0
26,56.0,88.0
27,57.0,89.0
28,59.0,89.0
29,63.0,88.0
30,65.0,86.0
31,66.0,85.0
32,65.0,85.0
33,65.0,85.0
34,66.0,85.0
35,67.0,86.0
36,69.0,87.0
37,69.0,87.0
38,69.0,88.0
39,70.0,90.0
40,72.0,91.0
41,74.0,91.0
42,74.0,90.0
43,72.0,88.0
44,69.0,86.0
45,67.0,85.0
46,65.0,83.0
47,64.0,81.0
48,65.0,79.0
49,66.0,74.0
50,67.0,71.0
51,67.0,70.0
52,67.0,69.0
53,70.0,68.0
54,73.0,67.0
55,74.0,65.0
56,74.0,61.0
57,74.0,57.0
58,74.0,51.0
59,73.0,48.0
60,73.0,45.0
61,73.0,43.0
62,72.0,41.0
63,72.0,38.0
64,72.0,36.0
65,72.0,37.0
66,72.0,40.0
67,71.0,44.0
68,70.0,50.0
69,67.0,52.0
70,63.0,57.0
71,59.0,63.0
72,55.0,68.0
73,52.0,72.0
74,49.0,75.0
75,47.0,77.0
76,44.0,80.0
77,41.0,83.0
78,39.0,84.0
79,37.0,83.0
80,35.0,83.0
81,32.0,82.0
82,29.0,81.0
83,26.0,81.0
84,23.0,81.0
85,19.0,82.0
86,17.0,80.0
87,17.0,80.0
88,17.0,82.0
89,18.0,83.0
90,19.0,83.0
91,20.0,81.0
92,20.0,79.0
93,19.0,76.0
94,20.0,74.0
95,21.0,69.0
96,22.0,65.0
97,22.0,62.0
98,23.0,58.0
99,23.0,53.0
100,22.0,48.0
101,20.0,46.0
102,18.0,44.0
103,15.0,44.0
104,14.0,44.0
105,14.0,44.0
106,16.0,44.0
107,19.0,46.0
108,23.0,48.0
109,30.0,49.0
110,36.0,50.0
111,43.0,50.0
112,49.0,52.0
113,56.0,54.0
114,63.0,57.0
115,71.0,60.0
116,77.0,64.0
117,84.0,65.0
118,91.0,66.0
119,98.0,67.0
