,X,Y
0,64.0,76.0
1,64.0,75.0
2,63.0,75.0
3,63.0,75.0
4,63.0,76.0
5,64.0,76.0
6,63.0,77.0
7,62.0,77.0
8,62.0,76.0
9,62.0,74.0
10,62.0,75.0
11,63.0,77.0
12,63.0,79.0
13,64.0,81.0
14,64.0,82.0
15,65.0,82.0
16,65.0,83.0
17,65.0,85.0
18,64.0,85.0
19,62.0,86.0
20,62.0,88.0
21,60.0,90.0
22,58.0,90.0
23,56.0,89.0
24,56.0,88.0
25,55.0,86.0
26,54.0,84.0
27,54.0,84.0
28,54.0,83.0
29,54.0,83.0
30,55.0,82.0
31,55.0,80.0
32,55.0,79.0
33,55.0,79.0
34,56.0,79.0
35,55.0,79.0
36,55.0,78.0
37,55.0,77.0
38,53.0,75.0
39,52.0,72.0
40,50.0,69.0
41,48.0,66.0
42,47.0,61.0
43,45.0,55.0
44,44.0,52.0
45,44.0,49.0
46,44.0,46.0
47,45.0,44.0
48,47.0,41.0
49,49.0,37.0
50,51.0,33.0
51,52.0,29.0
52,54.0,27.0
53,56.0,28.0
54,57.0,30.0
55,59.0,33.0
56,61.0,37.0
57,63.0,38.0
58,64.0,39.0
59,65.0,41.0
60,66.0,42.0
61,67.0,43.0
62,67.0,42.0
63,68.0,40.0
64,69.0,38.0
65,70.0,38.0
66,70.0,37.0
67,70.0,36.0
68,70.0,35.0
69,71.0,35.0
70,71.0,34.0
71,71.0,32.0
72,72.0,30.0
73,73.0,26.0
74,73.0,23.0
75,74.0,21.0
76,74.0,18.0
77,73.0,17.0
78,74.0,16.0
79,74.0,16.0
80,76.0,17.0
81,78.0,16.0
82,79.0,18.0
83,79.0,20.0
84,78.0,24.0
85,77.0,27.0
86,77.0,31.0
87,76.0,33.0
88,74.0,35.0
89,74.0,36.0
90,74.0,37.0
91,74.0,38.0
92,74.0,40.0
93,73.0,42.0
94,73.0,45.0
95,74.0,48.0
96,72.0,51.0
97,71.0,53.0
98,69.0,54.0
99,68.0,55.0
100,67.0,56.0
101,66.0,57.0
102,64.0,60.0
103,62.0,64.0
104,62.0,67.0
105,62.0,68.0
106,60.0,69.0
107,59.0,68.0
108,59.0,65.0
109,59.0,63.0
110,60.0,62.0
111,61.0,64.0
112,63.0,66.0
113,64.0,66.0
114,65.0,66.0
115,66.0,65.0
116,67.0,66.0
117,68.0,68.0
118,67.0,71.0
119,67.0,73.0
