,X,Y
0,80.0,18.5
1,76.25,18.5
2,72.75,18.25
3,69.25,18.25
4,66.5,18.5
5,64.25,18.25
6,61.75,17.75
7,59.25,17.25
8,56.75,16.75
9,54.25,16.5
10,51.5,15.75
11,48.5,15.0
12,45.5,14.0
13,43.0,12.5
14,40.75,10.75
15,39.0,9.0
16,36.75,7.5
17,34.25,6.25
18,32.75,4.5
19,32.0,3.0
20,31.0,1.75
21,29.0,1.0
22,26.25,0.25
23,24.25,0.0
24,22.75,0.0
25,22.0,0.75
26,21.0,1.25
27,20.25,1.5
28,20.0,1.25
29,20.75,1.25
30,21.75,1.5
31,22.25,2.0
32,22.75,3.0
33,24.0,4.5
34,25.0,6.0
35,25.25,8.25
36,25.75,10.5
37,27.0,13.0
38,28.75,15.0
39,30.5,16.75
40,33.0,18.75
41,35.5,20.75
42,37.25,22.5
43,37.25,24.25
44,36.5,26.0
45,35.25,28.25
46,33.75,30.75
47,32.5,33.25
48,31.25,36.0
49,29.5,39.25
50,27.5,43.0
51,25.75,46.5
52,24.0,49.75
53,22.25,52.5
54,20.0,55.0
55,18.5,57.0
56,17.5,58.5
57,16.5,60.0
58,15.0,61.75
59,13.0,63.5
60,10.0,65.25
61,7.0,66.75
62,4.0,67.75
63,2.0,68.5
64,0.5,69.5
65,0.0,70.5
66,0.5,71.25
67,2.0,72.25
68,3.25,72.75
69,3.75,72.75
70,4.25,72.25
71,5.5,71.75
72,7.5,71.25
73,11.25,70.5
74,16.0,70.0
75,21.0,70.25
76,26.25,70.5
77,31.25,70.0
78,35.75,69.25
79,39.0,68.25
80,42.0,67.75
81,45.25,67.5
82,48.75,67.5
83,51.0,67.75
84,51.75,68.25
85,52.25,68.5
86,52.75,68.5
87,53.25,68.5
88,53.25,68.5
89,53.25,68.5
90,53.0,68.75
91,53.0,69.25
92,52.5,70.25
93,52.5,71.0
94,53.25,72.25
95,54.75,73.75
96,55.5,76.0
97,54.75,78.25
98,53.75,79.5
99,54.0,80.5
100,55.25,81.5
101,56.25,82.5
102,57.25,83.75
103,58.75,85.25
104,60.0,87.25
105,61.0,89.0
106,61.75,90.5
107,62.5,92.25
108,62.75,94.0
109,62.5,95.5
110,62.25,96.25
111,62.75,97.0
112,62.5,97.75
113,62.0,98.25
114,61.75,98.25
115,60.75,97.5
116,58.75,96.75
117,55.5,96.0
118,52.0,94.75
119,48.0,93.75
