,X,Y
0,46.5,48.5
1,44.5,47.0
2,43.5,45.5
3,43.5,44.0
4,43.5,43.0
5,43.5,41.5
6,43.5,40.0
7,43.0,39.0
8,42.5,38.0
9,42.5,37.0
10,43.0,37.0
11,44.5,37.0
12,47.0,37.5
13,49.5,38.5
14,53.0,40.0
15,56.5,41.5
16,60.5,43.0
17,63.5,44.0
18,66.0,45.0
19,67.5,46.5
20,69.5,48.0
21,72.0,48.5
22,75.0,49.0
23,79.5,50.0
24,85.0,50.5
25,90.0,51.0
26,93.0,51.5
27,95.0,51.5
28,96.5,51.5
29,97.5,51.5
30,97.5,51.5
31,96.0,52.0
32,93.0,52.5
33,89.0,53.0
34,83.5,53.0
35,77.0,53.5
36,71.5,53.0
37,67.0,53.0
38,63.0,52.5
39,60.0,52.5
40,59.0,53.0
41,58.5,53.0
42,58.5,53.5
43,57.5,53.0
44,57.0,53.0
45,55.5,52.5
46,53.5,52.5
47,52.5,53.5
48,52.0,54.5
49,53.0,55.5
50,54.5,56.5
51,56.0,57.5
52,58.0,58.5
53,60.0,59.0
54,62.5,60.0
55,65.5,60.5
56,69.5,61.0
57,73.0,61.5
58,75.0,62.0
59,75.5,62.5
60,76.0,62.5
61,77.5,62.5
62,77.5,62.0
63,76.5,62.0
64,74.5,62.0
65,74.0,62.0
66,75.0,62.0
67,76.5,62.0
68,78.5,62.0
69,79.0,62.5
70,78.5,64.0
71,76.0,66.0
72,73.0,68.0
73,70.0,69.5
74,67.0,71.0
75,64.5,71.5
76,62.5,71.5
77,61.5,71.5
78,60.5,71.5
79,59.5,71.5
80,59.0,71.5
81,58.0,71.5
82,58.0,71.0
83,59.0,70.5
84,61.0,69.5
85,63.5,68.0
86,64.5,67.0
87,64.0,66.0
88,64.5,65.0
89,66.0,64.0
90,67.5,63.0
91,68.5,61.5
92,69.0,60.5
93,69.5,59.5
94,69.5,58.0
95,69.0,57.0
96,69.0,56.5
97,70.5,55.5
98,72.5,55.0
99,74.5,54.0
100,76.0,53.0
101,78.0,52.5
102,80.0,52.0
103,80.0,52.0
104,79.5,52.5
105,79.0,52.5
106,79.0,52.5
107,79.0,52.0
108,78.0,52.0
109,77.0,51.5
110,76.0,51.0
111,75.0,50.5
112,73.0,50.5
113,71.0,50.0
114,69.5,50.0
115,67.5,49.5
116,65.5,50.0
117,63.5,50.5
118,60.5,50.5
119,57.0,50.5
