,X,Y
0,44.375,39.375
1,41.25,36.375
2,37.875,31.75
3,34.75,26.25
4,32.125,20.25
5,30.25,14.875
6,28.875,10.375
7,27.625,7.25
8,26.25,5.125
9,24.5,3.625
10,22.5,2.5
11,20.625,1.625
12,19.375,0.875
13,19.0,0.625
14,19.625,0.875
15,20.875,1.875
16,22.5,3.625
17,24.375,6.125
18,26.25,9.0
19,28.125,12.5
20,30.125,16.5
21,32.25,21.0
22,34.375,26.0
23,36.25,31.375
24,37.875,37.0
25,39.125,42.75
26,40.125,48.5
27,41.0,54.25
28,42.0,60.0
29,43.125,65.625
30,44.375,71.25
31,45.625,76.75
32,46.875,82.125
33,48.125,87.25
34,49.5,91.875
35,51.125,95.625
36,53.125,98.375
37,55.375,99.75
38,57.375,99.875
39,59.125,99.0
40,60.25,97.375
41,60.75,95.625
42,61.125,94.375
43,61.375,93.375
44,62.0,92.875
45,63.0,92.5
46,64.375,91.875
47,65.875,90.875
48,67.0,89.75
49,67.875,88.75
50,68.375,88.375
51,68.75,88.5
52,69.25,89.25
53,70.0,90.25
54,70.75,91.375
55,71.125,92.125
56,71.125,92.625
57,70.5,92.875
58,69.125,92.875
59,67.5,92.75
60,66.0,92.375
61,64.875,91.5
62,64.5,90.25
63,64.75,88.875
64,65.625,87.5
65,66.875,86.5
66,68.5,85.875
67,70.375,85.625
68,72.5,85.125
69,74.75,84.25
70,77.25,83.0
71,79.875,81.5
72,82.625,80.375
73,85.25,80.0
74,87.875,80.625
75,90.375,82.125
76,92.75,83.625
77,94.75,84.5
78,96.5,84.375
79,98.0,83.0
80,98.875,80.875
81,99.375,78.625
82,99.5,76.75
83,99.375,75.25
84,99.0,74.25
85,98.5,73.25
86,97.875,71.875
87,96.875,70.125
88,95.75,68.5
89,94.25,67.125
90,92.625,66.5
91,91.125,66.5
92,89.75,66.875
93,89.0,67.25
94,88.75,67.125
95,88.875,66.375
96,89.25,65.0
97,89.5,63.375
98,89.375,61.75
99,89.125,60.25
100,88.625,59.0
101,88.125,57.75
102,87.75,56.625
103,87.875,55.75
104,88.0,55.375
105,88.25,55.375
106,88.375,55.75
107,88.375,56.25
108,88.125,56.625
109,88.125,56.875
110,88.5,57.0
111,89.375,57.625
112,90.375,59.0
113,91.25,61.25
114,91.5,64.0
115,90.875,66.625
116,89.125,68.375
117,86.5,68.5
118,83.5,67.125
119,80.375,64.375
