,X,Y
0,39.0,72.0
1,40.0,70.0
2,42.0,69.0
3,44.0,68.0
4,45.0,68.0
5,46.0,67.0
6,46.0,67.0
7,47.0,66.0
8,50.0,64.0
9,52.0,63.0
10,53.0,63.0
11,53.0,66.0
12,53.0,70.0
13,52.0,74.0
14,52.0,77.0
15,51.0,81.0
16,50.0,83.0
17,48.0,84.0
18,47.0,84.0
19,45.0,84.0
20,43.0,83.0
21,42.0,81.0
22,40.0,79.0
23,39.0,76.0
24,36.0,73.0
25,33.0,70.0
26,31.0,68.0
27,27.0,67.0
28,25.0,66.0
29,22.0,65.0
30,21.0,64.0
31,20.0,63.0
32,20.0,62.0
33,20.0,61.0
34,20.0,62.0
35,21.0,65.0
36,21.0,67.0
37,21.0,67.0
38,22.0,67.0
39,21.0,67.0
40,20.0,67.0
41,19.0,67.0
42,18.0,68.0
43,18.0,68.0
44,17.0,70.0
45,15.0,72.0
46,14.0,74.0
47,14.0,76.0
48,16.0,79.0
49,17.0,83.0
50,17.0,86.0
51,15.0,87.0
52,12.0,90.0
53,10.0,92.0
54,8.0,91.0
55,6.0,90.0
56,5.0,86.0
57,5.0,82.0
58,5.0,79.0
59,6.0,77.0
60,9.0,75.0
61,10.0,72.0
62,13.0,69.0
63,16.0,66.0
64,20.0,63.0
65,23.0,60.0
66,26.0,56.0
67,30.0,55.0
68,34.0,52.0
69,37.0,51.0
70,39.0,50.0
71,42.0,48.0
72,45.0,45.0
73,50.0,42.0
74,54.0,39.0
75,58.0,37.0
76,62.0,34.0
77,65.0,32.0
78,67.0,30.0
79,69.0,30.0
80,73.0,31.0
81,75.0,33.0
82,76.0,36.0
83,76.0,39.0
84,76.0,41.0
85,77.0,43.0
86,79.0,44.0
87,79.0,46.0
88,79.0,47.0
89,79.0,48.0
90,78.0,48.0
91,77.0,48.0
92,75.0,48.0
93,73.0,48.0
94,71.0,48.0
95,71.0,47.0
96,70.0,48.0
97,71.0,49.0
98,72.0,51.0
99,73.0,52.0
100,76.0,53.0
101,78.0,54.0
102,80.0,54.0
103,82.0,55.0
104,86.0,56.0
105,89.0,58.0
106,91.0,61.0
107,92.0,62.0
108,91.0,61.0
109,90.0,60.0
110,88.0,60.0
111,87.0,60.0
112,87.0,59.0
113,90.0,57.0
114,91.0,55.0
115,92.0,55.0
116,92.0,57.0
117,91.0,57.0
118,90.0,58.0
119,88.0,59.0
