,X,Y
0,32.0,48.75
1,32.5,46.75
2,33.75,45.75
3,35.75,45.5
4,37.25,46.25
5,37.75,47.25
6,37.75,47.5
7,38.25,46.5
8,39.75,44.25
9,41.25,42.25
10,43.0,41.25
11,44.5,40.75
12,45.75,40.0
13,46.75,39.5
14,46.75,38.75
15,47.0,38.0
16,47.75,37.25
17,48.75,37.0
18,48.75,37.75
19,48.0,38.25
20,46.75,39.25
21,45.75,41.0
22,45.5,43.75
23,45.25,45.75
24,45.25,46.5
25,45.25,46.75
26,45.25,49.0
27,44.75,52.75
28,44.75,55.75
29,46.0,56.75
30,48.75,55.25
31,51.5,53.0
32,54.0,50.75
33,55.75,48.0
34,58.25,45.0
35,62.5,40.75
36,67.25,36.25
37,71.5,32.25
38,73.75,29.75
39,74.75,27.5
40,76.0,24.25
41,78.75,20.0
42,82.25,15.75
43,85.0,11.75
44,87.0,8.0
45,88.75,5.0
46,89.75,3.5
47,89.75,4.0
48,88.5,4.75
49,86.75,4.25
50,85.75,3.5
51,85.5,3.5
52,84.75,4.25
53,83.25,5.5
54,81.5,6.75
55,80.0,8.5
56,80.0,10.5
57,81.75,12.5
58,85.5,14.25
59,89.75,16.75
60,93.25,19.25
61,94.25,21.5
62,93.25,23.25
63,91.75,23.75
64,90.5,22.75
65,89.75,20.25
66,89.0,16.5
67,87.75,13.0
68,86.0,10.75
69,83.5,9.25
70,80.5,8.0
71,77.25,7.5
72,74.5,8.0
73,73.0,8.25
74,72.25,8.0
75,72.25,6.25
76,72.5,3.75
77,73.75,1.25
78,75.5,0.0
79,77.5,0.25
80,78.0,1.5
81,77.75,2.75
82,76.75,2.75
83,75.75,2.75
84,73.75,3.5
85,70.5,5.25
86,66.75,7.25
87,63.25,10.0
88,60.25,13.0
89,58.0,16.25
90,56.0,19.0
91,54.25,21.75
92,52.0,25.0
93,49.75,29.0
94,47.0,33.0
95,44.75,37.5
96,42.5,41.75
97,40.25,45.0
98,38.0,46.5
99,36.25,47.0
100,34.75,48.5
101,33.75,51.75
102,33.0,56.25
103,32.5,59.25
104,33.0,60.25
105,34.0,59.75
106,35.5,58.75
107,36.75,57.75
108,38.25,56.25
109,39.5,54.0
110,40.5,52.25
111,41.25,52.25
112,41.5,54.0
113,42.25,56.5
114,43.0,58.75
115,43.5,61.0
116,43.0,63.5
117,41.25,65.0
118,39.25,65.25
119,37.0,64.0
