,X,Y
0,83.375,36.5
1,83.625,31.25
2,84.75,25.625
3,86.0,22.875
4,87.125,21.625
5,88.375,20.0
6,89.375,18.75
7,89.25,18.25
8,88.875,18.375
9,89.0,18.75
10,89.0,17.875
11,89.0,17.25
12,89.375,18.625
13,89.25,20.125
14,88.5,21.5
15,87.875,23.25
16,87.125,24.25
17,86.5,24.375
18,86.375,25.0
19,86.625,26.625
20,87.0,28.875
21,87.5,32.375
22,88.0,35.375
23,89.5,37.0
24,91.875,38.125
25,93.875,39.5
26,94.75,39.75
27,95.375,39.375
28,96.25,39.75
29,96.875,41.25
30,97.375,43.875
31,97.625,46.25
32,96.625,48.0
33,94.375,50.5
34,92.75,53.875
35,91.25,56.375
36,89.125,58.125
37,87.0,60.125
38,85.0,62.625
39,83.125,66.5
40,81.25,70.625
41,79.25,72.875
42,77.375,74.625
43,75.875,77.5
44,74.375,79.75
45,72.625,81.625
46,71.375,83.625
47,70.875,83.625
48,70.375,82.375
49,69.75,82.5
50,69.125,83.0
51,68.375,82.375
52,67.75,82.5
53,67.5,82.75
54,67.375,83.25
55,66.5,86.0
56,64.875,89.125
57,63.0,90.25
58,61.125,91.125
59,59.625,92.25
60,58.5,94.0
61,57.875,96.25
62,57.0,97.375
63,56.5,97.875
64,56.125,97.875
65,55.0,96.625
66,53.875,95.0
67,53.125,92.625
68,52.125,88.625
69,51.0,84.5
70,50.625,80.25
71,50.25,75.375
72,50.25,70.625
73,51.375,65.625
74,52.625,61.0
75,53.375,58.25
76,53.875,56.125
77,54.5,53.625
78,54.875,51.625
79,54.875,50.625
80,55.25,50.625
81,55.625,51.0
82,55.125,51.0
83,53.75,50.625
84,51.0,50.75
85,47.625,51.625
86,45.375,53.25
87,43.5,55.125
88,41.5,57.375
89,40.0,59.75
90,38.625,61.375
91,36.875,62.625
92,35.0,63.25
93,32.375,63.5
94,30.0,64.375
95,28.75,64.875
96,27.5,64.0
97,26.625,62.75
98,26.25,61.125
99,26.0,58.875
100,25.875,56.625
101,26.125,55.375
102,26.875,54.25
103,28.25,52.875
104,29.25,52.75
105,30.0,53.625
106,30.5,55.25
107,30.5,58.5
108,30.25,62.125
109,30.5,63.625
110,31.0,63.375
111,31.125,63.0
112,30.875,63.375
113,31.375,63.5
114,33.0,61.0
115,34.5,57.625
116,35.375,55.875
117,37.0,53.75
118,39.375,50.875
119,41.875,49.625
