,X,Y
0,15.25,17.75
1,13.75,17.75
2,12.5,17.75
3,11.5,17.75
4,10.25,17.75
5,9.25,17.5
6,8.0,17.5
7,7.0,17.25
8,5.75,17.5
9,4.75,17.5
10,3.5,17.75
11,2.5,18.25
12,1.75,18.75
13,0.75,19.25
14,0.25,19.75
15,0.0,20.25
16,0.0,20.75
17,0.0,21.25
18,0.5,21.5
19,1.0,22.0
20,1.75,22.25
21,2.75,22.75
22,3.75,23.25
23,4.75,24.0
24,5.5,24.5
25,6.25,25.25
26,7.0,26.0
27,7.5,27.0
28,7.75,27.75
29,8.0,28.5
30,8.25,29.5
31,8.5,30.25
32,8.75,30.75
33,9.25,31.5
34,9.75,32.0
35,10.25,32.5
36,11.25,32.75
37,12.25,33.25
38,13.25,33.5
39,14.5,34.0
40,15.75,34.25
41,17.25,34.25
42,18.5,34.5
43,19.75,34.75
44,21.0,34.75
45,22.25,34.75
46,23.25,34.75
47,24.25,34.75
48,25.25,34.75
49,26.0,34.75
50,26.75,34.75
51,27.25,34.75
52,28.0,35.0
53,28.5,35.25
54,29.25,35.5
55,29.75,35.75
56,30.5,36.25
57,31.25,36.5
58,32.0,36.75
59,32.75,37.0
60,33.5,37.25
61,34.5,37.5
62,35.5,37.75
63,36.5,38.0
64,37.75,38.25
65,38.75,38.75
66,40.0,39.25
67,41.5,39.75
68,43.0,40.75
69,44.5,41.5
70,46.0,42.5
71,47.5,43.5
72,49.0,44.5
73,50.5,45.5
74,51.75,46.75
75,52.75,48.0
76,53.75,49.0
77,54.5,50.25
78,55.0,51.5
79,55.5,53.0
80,55.75,54.5
81,55.75,56.0
82,56.0,57.5
83,56.0,59.25
84,56.25,60.75
85,56.5,62.5
86,56.75,64.25
87,57.0,66.0
88,57.5,67.5
89,57.75,69.0
90,58.0,70.5
91,58.25,72.0
92,58.25,73.25
93,58.25,74.5
94,58.25,75.75
95,58.0,76.75
96,57.75,77.75
97,57.5,78.5
98,57.25,79.25
99,57.25,80.0
100,57.25,80.75
101,57.5,81.25
102,57.75,81.75
103,58.25,82.25
104,58.75,82.75
105,59.25,83.25
106,59.75,83.75
107,60.0,84.25
108,60.25,84.75
109,60.25,85.25
110,60.25,85.75
111,60.25,86.0
112,60.0,86.5
113,60.0,86.75
114,59.75,86.75
115,59.75,86.75
116,60.0,86.75
117,60.0,86.5
118,60.5,86.25
119,60.75,85.75
