,X,Y
0,93.5,63.5
1,91.75,63.5
2,90.25,63.5
3,88.75,63.5
4,87.5,63.75
5,86.5,63.75
6,85.5,64.0
7,84.75,64.75
8,84.0,65.25
9,83.5,66.0
10,82.75,66.75
11,82.0,67.75
12,81.0,68.75
13,79.75,70.0
14,78.25,71.75
15,76.75,73.25
16,75.5,74.75
17,74.75,76.25
18,74.0,77.5
19,73.25,78.75
20,72.5,80.0
21,71.75,81.5
22,71.0,83.25
23,70.25,84.5
24,69.5,85.75
25,68.75,86.5
26,68.25,87.0
27,67.75,87.75
28,67.25,88.25
29,67.0,88.5
30,66.75,88.5
31,66.25,88.5
32,66.0,88.25
33,65.5,88.0
34,65.0,88.25
35,64.75,88.5
36,64.5,88.75
37,64.5,88.75
38,64.25,88.0
39,64.25,87.25
40,64.0,86.5
41,63.75,85.75
42,63.75,85.25
43,63.25,84.5
44,62.75,83.75
45,62.25,83.0
46,61.5,82.0
47,60.75,81.0
48,60.25,80.25
49,60.25,79.25
50,60.0,78.25
51,59.75,77.5
52,59.5,76.5
53,58.75,76.0
54,58.25,75.75
55,58.0,75.5
56,57.75,75.5
57,57.5,75.5
58,57.25,75.25
59,56.75,75.25
60,55.75,75.5
61,54.75,75.75
62,53.75,75.75
63,52.75,75.75
64,52.0,75.25
65,51.25,74.5
66,50.5,74.0
67,49.75,73.25
68,49.0,72.75
69,48.25,72.0
70,47.75,71.5
71,47.0,71.0
72,46.25,70.25
73,45.0,69.5
74,43.75,68.75
75,42.25,67.75
76,41.0,66.75
77,40.0,65.75
78,39.25,64.75
79,38.5,64.0
80,37.75,63.25
81,37.25,62.75
82,36.75,62.25
83,36.5,61.75
84,36.75,61.25
85,37.0,60.5
86,37.5,59.5
87,38.25,58.5
88,38.75,57.25
89,39.25,56.0
90,39.75,55.0
91,39.5,54.0
92,39.25,53.25
93,38.5,52.75
94,37.75,52.0
95,36.75,51.5
96,35.75,51.0
97,34.75,50.75
98,34.0,50.75
99,33.5,50.5
100,33.25,50.5
101,33.5,50.5
102,34.25,51.0
103,35.0,51.5
104,35.5,51.75
105,36.0,52.25
106,36.25,52.25
107,36.25,52.0
108,36.75,51.75
109,37.25,51.5
110,37.75,51.25
111,38.5,51.0
112,39.0,50.5
113,39.25,49.75
114,39.25,49.0
115,39.25,48.5
116,39.0,48.25
117,38.5,48.25
118,37.75,48.0
119,36.75,47.5
