,X,Y
0,93.875,33.125
1,97.125,28.75
2,98.875,24.875
3,99.5,22.75
4,99.75,24.125
5,99.125,27.125
6,95.875,28.375
7,90.875,29.875
8,86.625,32.75
9,83.75,34.625
10,81.875,34.5
11,81.25,35.375
12,81.125,39.0
13,79.875,43.0
14,78.375,45.25
15,78.25,45.375
16,79.5,42.875
17,81.25,38.5
18,82.5,35.25
19,83.25,34.625
20,83.875,34.625
21,84.5,33.125
22,84.75,31.0
23,83.75,30.625
24,82.0,31.25
25,81.25,32.125
26,81.625,33.375
27,81.5,35.5
28,80.75,38.0
29,79.875,40.375
30,79.25,41.125
31,78.875,40.125
32,78.125,39.875
33,76.125,42.125
34,73.75,47.625
35,71.5,55.0
36,69.125,62.25
37,66.875,67.5
38,65.375,71.0
39,63.375,74.25
40,60.25,76.875
41,58.0,78.375
42,56.5,78.875
43,53.75,78.125
44,49.875,77.625
45,45.5,78.875
46,40.375,81.5
47,34.625,84.375
48,29.375,87.125
49,24.75,88.5
50,21.5,87.75
51,19.75,85.625
52,18.375,83.875
53,17.0,83.375
54,16.75,83.5
55,17.625,84.0
56,18.0,83.5
57,16.625,81.375
58,13.25,78.625
59,9.25,76.875
60,6.125,76.625
61,4.0,77.875
62,3.5,80.75
63,4.375,84.875
64,5.0,88.625
65,6.0,91.0
66,9.875,92.875
67,15.5,94.75
68,20.0,96.75
69,23.25,98.125
70,25.0,97.5
71,24.875,94.75
72,24.25,92.625
73,24.125,92.25
74,23.875,91.5
75,24.25,88.375
76,25.5,83.75
77,26.625,78.875
78,27.875,74.5
79,30.25,70.0
80,32.375,64.875
81,33.25,60.375
82,33.375,57.0
83,33.25,53.375
84,32.75,49.75
85,32.25,47.25
86,32.25,45.875
87,33.625,43.875
88,37.125,41.125
89,40.875,38.125
90,44.0,35.875
91,48.125,34.75
92,52.5,33.0
93,55.375,30.375
94,56.625,29.0
95,56.125,29.25
96,53.375,29.875
97,50.875,31.375
98,50.5,34.5
99,51.75,37.25
100,54.125,38.75
101,57.875,40.75
102,61.5,43.375
103,64.5,46.125
104,67.25,49.25
105,69.125,53.0
106,70.0,55.625
107,70.5,56.625
108,70.25,57.375
109,69.375,59.125
110,68.75,61.25
111,68.875,61.875
112,69.375,60.375
113,70.625,57.625
114,72.25,55.25
115,72.375,53.75
116,71.375,53.0
117,70.375,51.375
118,70.375,49.625
119,71.375,50.375
