,X,Y
0,0.0,30.0
1,0.0,30.0
2,0.0,30.0
3,0.0,28.0
4,0.0,28.0
5,0.0,28.0
6,0.0,28.0
7,2.0,28.0
8,4.0,26.0
9,6.0,26.0
10,8.0,26.0
11,10.0,26.0
12,12.0,28.0
13,14.0,28.0
14,18.0,28.0
15,20.0,28.0
16,22.0,28.0
17,24.0,28.0
18,24.0,30.0
19,26.0,30.0
20,28.0,30.0
21,28.0,30.0
22,30.0,32.0
23,32.0,32.0
24,32.0,32.0
25,34.0,32.0
26,36.0,32.0
27,38.0,34.0
28,40.0,34.0
29,42.0,34.0
30,44.0,34.0
31,46.0,34.0
32,48.0,34.0
33,50.0,34.0
34,52.0,34.0
35,54.0,34.0
36,56.0,32.0
37,56.0,32.0
38,58.0,32.0
39,58.0,32.0
40,60.0,32.0
41,60.0,32.0
42,62.0,32.0
43,62.0,32.0
44,64.0,32.0
45,64.0,32.0
46,66.0,32.0
47,66.0,34.0
48,66.0,34.0
49,66.0,34.0
50,66.0,34.0
51,66.0,34.0
52,66.0,34.0
53,66.0,34.0
54,64.0,36.0
55,64.0,36.0
56,64.0,36.0
57,62.0,38.0
58,62.0,38.0
59,62.0,40.0
60,62.0,40.0
61,60.0,42.0
62,60.0,42.0
63,60.0,44.0
64,60.0,44.0
65,62.0,46.0
66,62.0,46.0
67,62.0,46.0
68,64.0,48.0
69,66.0,48.0
70,68.0,48.0
71,70.0,50.0
72,72.0,50.0
73,74.0,50.0
74,76.0,50.0
75,78.0,52.0
76,80.0,52.0
77,82.0,52.0
78,82.0,54.0
79,82.0,54.0
80,82.0,54.0
81,82.0,54.0
82,82.0,56.0
83,80.0,56.0
84,78.0,56.0
85,78.0,56.0
86,76.0,58.0
87,74.0,58.0
88,72.0,58.0
89,72.0,58.0
90,70.0,58.0
91,70.0,58.0
92,70.0,60.0
93,70.0,60.0
94,70.0,60.0
95,70.0,60.0
96,70.0,60.0
97,72.0,60.0
98,72.0,60.0
99,72.0,60.0
100,72.0,60.0
101,74.0,58.0
102,74.0,58.0
103,76.0,58.0
104,76.0,58.0
105,78.0,56.0
106,78.0,56.0
107,80.0,56.0
108,82.0,54.0
109,84.0,54.0
110,86.0,52.0
111,88.0,52.0
112,90.0,50.0
113,92.0,50.0
114,94.0,50.0
115,94.0,48.0
116,96.0,48.0
117,96.0,48.0
118,98.0,46.0
119,98.0,46.0
