,X,Y
0,92.0,32.0
1,96.0,28.0
2,98.0,24.0
3,98.0,22.0
4,98.0,24.0
5,98.0,26.0
6,94.0,28.0
7,90.0,28.0
8,86.0,32.0
9,82.0,34.0
10,80.0,34.0
11,80.0,34.0
12,80.0,38.0
13,78.0,42.0
14,78.0,44.0
15,78.0,44.0
16,78.0,42.0
17,80.0,38.0
18,82.0,34.0
19,82.0,34.0
20,82.0,34.0
21,84.0,32.0
22,84.0,30.0
23,82.0,30.0
24,82.0,30.0
25,80.0,32.0
26,80.0,32.0
27,80.0,34.0
28,80.0,38.0
29,78.0,40.0
30,78.0,40.0
31,78.0,40.0
32,78.0,38.0
33,76.0,42.0
34,72.0,46.0
35,70.0,54.0
36,68.0,62.0
37,66.0,66.0
38,64.0,70.0
39,62.0,74.0
40,60.0,76.0
41,58.0,78.0
42,56.0,78.0
43,52.0,78.0
44,48.0,76.0
45,44.0,78.0
46,40.0,80.0
47,34.0,84.0
48,28.0,86.0
49,24.0,88.0
50,20.0,86.0
51,18.0,84.0
52,18.0,82.0
53,16.0,82.0
54,16.0,82.0
55,16.0,84.0
56,18.0,82.0
57,16.0,80.0
58,12.0,78.0
59,8.0,76.0
60,6.0,76.0
61,4.0,76.0
62,2.0,80.0
63,4.0,84.0
64,4.0,88.0
65,6.0,90.0
66,8.0,92.0
67,14.0,94.0
68,20.0,96.0
69,22.0,98.0
70,24.0,96.0
71,24.0,94.0
72,24.0,92.0
73,24.0,92.0
74,22.0,90.0
75,24.0,88.0
76,24.0,82.0
77,26.0,78.0
78,26.0,74.0
79,30.0,70.0
80,32.0,64.0
81,32.0,60.0
82,32.0,56.0
83,32.0,52.0
84,32.0,48.0
85,32.0,46.0
86,32.0,44.0
87,32.0,42.0
88,36.0,40.0
89,40.0,38.0
90,44.0,34.0
91,48.0,34.0
92,52.0,32.0
93,54.0,30.0
94,56.0,28.0
95,56.0,28.0
96,52.0,28.0
97,50.0,30.0
98,50.0,34.0
99,50.0,36.0
100,54.0,38.0
101,56.0,40.0
102,60.0,42.0
103,64.0,46.0
104,66.0,48.0
105,68.0,52.0
106,70.0,54.0
107,70.0,56.0
108,70.0,56.0
109,68.0,58.0
110,68.0,60.0
111,68.0,60.0
112,68.0,60.0
113,70.0,56.0
114,72.0,54.0
115,72.0,52.0
116,70.0,52.0
117,70.0,50.0
118,70.0,48.0
119,70.0,50.0
