,X,Y
0,37.0,51.0
1,40.25,50.75
2,43.5,50.5
3,46.5,50.25
4,49.5,50.0
5,52.0,49.75
6,54.25,49.5
7,56.5,49.5
8,58.75,49.25
9,61.25,49.25
10,64.0,49.25
11,66.75,49.25
12,69.75,49.25
13,72.5,49.25
14,74.75,49.5
15,77.0,49.75
16,78.5,50.25
17,79.75,50.75
18,80.75,51.25
19,81.5,52.0
20,82.5,52.5
21,83.25,53.0
22,83.75,53.5
23,84.0,53.75
24,83.75,54.25
25,82.75,54.5
26,81.5,54.75
27,80.0,55.25
28,78.25,55.75
29,76.75,56.5
30,75.5,57.25
31,74.75,58.0
32,74.25,58.75
33,73.75,59.75
34,73.25,60.25
35,72.75,61.0
36,72.0,61.5
37,71.25,61.75
38,70.5,62.0
39,70.0,62.0
40,70.0,62.0
41,70.0,62.25
42,70.25,62.25
43,70.5,62.25
44,70.25,62.5
45,70.0,62.75
46,69.25,63.0
47,68.5,63.25
48,67.75,63.5
49,67.25,63.75
50,67.0,64.25
51,67.0,64.5
52,67.25,64.75
53,67.5,65.25
54,67.5,65.5
55,67.25,65.75
56,66.75,66.0
57,65.75,66.25
58,64.75,66.5
59,63.75,66.5
60,62.75,66.75
61,62.0,67.0
62,61.0,67.0
63,60.25,67.25
64,59.25,67.5
65,58.0,68.0
66,56.5,68.25
67,55.25,68.25
68,53.75,68.25
69,52.5,68.25
70,51.5,68.25
71,50.5,68.25
72,49.25,68.0
73,48.0,68.0
74,46.25,67.75
75,44.5,67.75
76,42.5,67.75
77,40.5,67.5
78,38.5,67.25
79,36.75,67.25
80,35.25,67.0
81,33.5,66.75
82,32.0,66.5
83,30.0,66.25
84,27.75,66.0
85,25.25,65.5
86,22.5,65.25
87,20.0,64.75
88,17.75,64.25
89,16.0,63.75
90,14.75,63.25
91,13.75,63.0
92,12.75,62.75
93,12.0,62.5
94,10.5,62.5
95,9.0,62.5
96,7.0,62.5
97,5.0,62.5
98,3.0,62.5
99,1.25,62.5
100,0.25,62.5
101,0.0,62.25
102,0.5,62.25
103,1.5,62.25
104,3.0,62.25
105,4.5,62.25
106,6.25,62.0
107,8.0,61.5
108,9.25,61.0
109,10.25,60.5
110,11.25,60.0
111,12.0,59.25
112,12.75,58.75
113,13.5,58.5
114,14.5,58.0
115,15.75,57.75
116,17.0,57.5
117,18.5,57.25
118,20.25,56.5
119,22.0,55.75
