,X,Y
0,63.75,55.125
1,64.375,54.125
2,65.0,53.125
3,65.625,52.25
4,66.375,51.375
5,67.25,50.5
6,68.25,49.75
7,69.25,49.0
8,70.375,48.125
9,71.5,47.375
10,72.5,46.375
11,73.375,45.5
12,74.25,44.375
13,75.125,43.375
14,76.0,42.25
15,77.0,41.25
16,78.25,40.25
17,79.625,39.375
18,81.125,38.625
19,82.625,37.875
20,84.125,37.375
21,85.625,36.875
22,86.875,36.375
23,87.875,36.0
24,88.625,35.5
25,89.0,35.125
26,89.125,34.625
27,89.0,34.125
28,88.625,33.5
29,87.875,33.0
30,86.875,32.375
31,85.5,31.625
32,83.875,31.0
33,82.125,30.375
34,80.25,29.75
35,78.5,29.125
36,76.875,28.625
37,75.625,28.25
38,74.75,27.875
39,74.25,27.625
40,74.0,27.5
41,73.875,27.25
42,73.625,27.0
43,73.25,26.75
44,72.5,26.375
45,71.5,26.0
46,70.25,25.5
47,68.75,24.875
48,67.25,24.375
49,65.75,23.75
50,64.5,23.375
51,63.375,22.875
52,62.375,22.5
53,61.625,22.125
54,60.875,21.875
55,60.125,21.625
56,59.375,21.375
57,58.5,21.125
58,57.625,20.875
59,56.875,20.75
60,56.0,20.625
61,55.25,20.5
62,54.625,20.5
63,53.875,20.625
64,53.25,20.75
65,52.5,20.875
66,51.625,21.0
67,50.75,21.25
68,49.875,21.375
69,48.875,21.625
70,47.875,21.875
71,47.0,22.125
72,46.0,22.625
73,45.125,23.125
74,44.125,23.75
75,43.0,24.625
76,41.875,25.5
77,40.625,26.375
78,39.5,27.375
79,38.375,28.375
80,37.375,29.375
81,36.5,30.25
82,35.75,31.125
83,35.125,31.875
84,34.5,32.625
85,33.75,33.375
86,33.0,34.0
87,32.0,34.625
88,30.625,35.25
89,29.125,35.75
90,27.5,36.25
91,25.75,36.625
92,23.875,36.875
93,22.25,37.0
94,20.75,37.0
95,19.375,37.0
96,18.25,37.0
97,17.25,36.875
98,16.5,36.625
99,15.75,36.375
100,15.125,36.125
101,14.375,35.75
102,13.5,35.25
103,12.625,34.75
104,11.625,34.125
105,10.375,33.5
106,9.125,32.875
107,7.75,32.25
108,6.5,31.75
109,5.375,31.25
110,4.625,30.75
111,4.125,30.25
112,4.125,29.625
113,4.5,28.875
114,5.375,28.0
115,6.5,26.875
116,8.0,25.875
117,9.625,24.75
118,11.5,23.75
119,13.5,22.875
