,X,Y
0,79.25,50.125
1,76.25,49.75
2,73.25,49.375
3,70.5,48.875
4,67.875,48.375
5,65.75,47.875
6,64.125,47.375
7,63.625,46.75
8,64.5,46.0
9,67.0,45.0
10,71.0,43.875
11,76.0,42.625
12,81.125,41.375
13,85.875,40.25
14,89.375,39.25
15,91.875,38.375
16,93.25,37.625
17,94.25,36.625
18,95.375,35.25
19,96.75,33.5
20,98.375,31.25
21,99.625,28.75
22,99.875,26.125
23,98.625,23.75
24,95.5,22.0
25,90.875,20.75
26,85.5,20.375
27,80.5,20.75
28,76.625,21.375
29,74.625,22.25
30,74.375,23.0
31,75.25,23.375
32,76.5,23.25
33,77.25,22.75
34,77.0,22.125
35,75.375,21.375
36,73.0,20.875
37,70.125,20.5
38,67.625,20.5
39,65.75,20.625
40,64.625,20.625
41,64.0,20.5
42,63.5,20.0
43,62.75,19.375
44,61.5,18.5
45,59.875,17.625
46,57.875,17.25
47,55.625,17.25
48,53.0,18.0
49,49.75,19.125
50,45.625,20.5
51,40.75,22.0
52,35.125,23.125
53,29.375,23.875
54,24.375,24.375
55,21.0,24.5
56,20.0,24.75
57,21.5,25.25
58,25.125,26.375
59,29.875,28.0
60,34.625,30.375
61,38.25,33.25
62,40.0,36.5
63,39.75,40.0
64,38.25,43.75
65,36.375,47.5
66,35.0,51.375
67,35.0,55.25
68,36.75,58.875
69,40.125,62.25
70,44.375,65.25
71,49.125,67.875
72,53.75,70.25
73,58.0,72.375
74,62.0,74.75
75,65.75,77.25
76,69.75,80.25
77,74.0,83.375
78,78.25,86.375
79,82.375,88.875
80,85.875,90.5
81,88.5,91.0
82,90.0,90.375
83,90.625,88.875
84,90.75,87.0
85,90.75,85.125
86,90.875,83.75
87,91.5,83.0
88,92.375,82.5
89,93.625,82.25
90,94.5,81.625
91,95.0,80.375
92,94.625,78.5
93,93.25,76.125
94,90.875,73.5
95,87.875,71.125
96,84.375,69.375
97,81.125,68.375
98,78.5,68.125
99,76.75,68.25
100,76.25,68.375
101,77.125,68.375
102,79.125,68.0
103,81.75,67.5
104,84.875,67.0
105,87.875,66.75
106,90.5,67.25
107,92.75,68.25
108,94.5,69.625
109,95.875,71.0
110,96.875,72.125
111,97.375,72.5
112,97.125,71.875
113,95.875,70.375
114,93.5,68.125
115,89.75,65.375
116,85.125,62.625
117,80.25,60.125
118,75.875,57.875
119,73.0,56.0
