,X,Y
0,68.0,32.0
1,66.0,28.0
2,64.0,22.0
3,62.0,18.0
4,60.0,14.0
5,58.0,10.0
6,56.0,6.0
7,54.0,2.0
8,52.0,0.0
9,50.0,0.0
10,48.0,0.0
11,46.0,0.0
12,44.0,4.0
13,42.0,12.0
14,40.0,22.0
15,40.0,34.0
16,38.0,42.0
17,38.0,50.0
18,38.0,58.0
19,38.0,64.0
20,36.0,66.0
21,38.0,66.0
22,36.0,68.0
23,36.0,68.0
24,34.0,70.0
25,34.0,76.0
26,32.0,84.0
27,30.0,88.0
28,30.0,90.0
29,30.0,90.0
30,30.0,88.0
31,30.0,86.0
32,32.0,80.0
33,32.0,78.0
34,30.0,78.0
35,32.0,76.0
36,32.0,76.0
37,34.0,74.0
38,34.0,72.0
39,36.0,70.0
40,36.0,66.0
41,38.0,64.0
42,38.0,60.0
43,40.0,56.0
44,40.0,48.0
45,40.0,40.0
46,42.0,36.0
47,42.0,32.0
48,42.0,30.0
49,42.0,30.0
50,42.0,28.0
51,42.0,26.0
52,42.0,26.0
53,42.0,28.0
54,44.0,30.0
55,44.0,34.0
56,44.0,38.0
57,42.0,38.0
58,42.0,36.0
59,40.0,30.0
60,40.0,24.0
61,42.0,26.0
62,42.0,24.0
63,42.0,24.0
64,44.0,24.0
65,44.0,30.0
66,46.0,34.0
67,48.0,36.0
68,50.0,36.0
69,50.0,36.0
70,50.0,34.0
71,48.0,32.0
72,48.0,32.0
73,48.0,32.0
74,48.0,36.0
75,48.0,38.0
76,48.0,40.0
77,48.0,40.0
78,48.0,40.0
79,50.0,44.0
80,52.0,52.0
81,54.0,54.0
82,56.0,50.0
83,56.0,48.0
84,58.0,48.0
85,60.0,50.0
86,62.0,50.0
87,64.0,50.0
88,66.0,48.0
89,66.0,48.0
90,68.0,44.0
91,70.0,38.0
92,72.0,34.0
93,76.0,32.0
94,78.0,28.0
95,80.0,26.0
96,82.0,28.0
97,82.0,28.0
98,84.0,26.0
99,86.0,26.0
100,86.0,28.0
101,88.0,30.0
102,90.0,36.0
103,90.0,42.0
104,90.0,48.0
105,92.0,54.0
106,92.0,60.0
107,92.0,64.0
108,92.0,68.0
109,94.0,70.0
110,94.0,70.0
111,94.0,70.0
112,96.0,72.0
113,94.0,74.0
114,94.0,74.0
115,94.0,72.0
116,92.0,74.0
117,90.0,72.0
118,88.0,66.0
119,84.0,60.0
