,X,Y
0,81.25,38.75
1,82.25,39.75
2,83.5,40.75
3,84.5,41.25
4,85.75,40.75
5,86.5,40.0
6,87.25,39.0
7,88.25,38.0
8,89.0,37.25
9,89.75,37.0
10,90.0,37.0
11,90.25,37.5
12,90.5,37.75
13,90.5,38.25
14,90.25,38.5
15,89.5,38.75
16,88.75,39.0
17,88.0,39.75
18,87.75,40.75
19,87.75,42.0
20,88.0,43.25
21,88.5,45.0
22,89.75,47.5
23,91.0,50.25
24,92.25,52.75
25,93.5,54.75
26,94.5,56.5
27,95.5,58.5
28,96.0,60.25
29,96.5,61.75
30,96.75,63.0
31,97.0,63.75
32,97.0,64.5
33,96.75,65.0
34,96.0,65.25
35,95.25,65.5
36,94.25,65.5
37,93.25,65.5
38,92.5,65.5
39,92.0,65.5
40,91.25,66.0
41,90.0,66.5
42,88.5,66.75
43,86.25,67.0
44,84.0,67.0
45,82.5,66.75
46,81.25,66.0
47,80.25,65.5
48,79.25,64.75
49,78.25,64.5
50,76.75,64.25
51,75.5,64.0
52,74.0,63.75
53,73.25,63.5
54,73.0,63.25
55,73.25,63.25
56,74.25,63.5
57,75.5,64.25
58,77.0,65.75
59,78.5,67.25
60,80.25,69.0
61,81.25,70.25
62,82.0,71.25
63,83.0,71.75
64,84.0,72.0
65,85.0,72.5
66,86.0,73.25
67,86.5,74.5
68,87.0,75.25
69,87.0,75.5
70,86.75,75.0
71,86.25,74.75
72,85.0,75.0
73,83.5,75.25
74,82.0,74.75
75,80.75,73.75
76,79.5,72.0
77,78.25,70.25
78,76.5,68.25
79,74.5,65.75
80,72.25,63.0
81,70.25,60.5
82,68.75,58.0
83,66.75,56.0
84,64.5,54.0
85,62.0,52.25
86,60.0,50.75
87,58.25,49.5
88,56.5,48.25
89,54.5,47.5
90,52.0,46.75
91,49.75,46.0
92,47.75,45.5
93,46.5,44.5
94,46.0,43.75
95,45.75,43.25
96,45.75,43.0
97,45.25,42.75
98,45.0,42.0
99,45.25,41.25
100,46.0,40.25
101,47.0,39.25
102,47.5,38.5
103,48.0,37.5
104,48.75,36.25
105,49.25,35.0
106,49.25,34.0
107,48.75,32.75
108,48.0,31.25
109,48.0,29.25
110,48.5,26.5
111,49.0,24.0
112,49.75,22.25
113,50.25,21.0
114,50.75,20.5
115,51.25,20.0
116,52.0,20.5
117,52.75,21.25
118,53.75,22.25
119,54.75,23.0
