,X,Y
0,8.375,99.75
1,9.375,97.875
2,10.5,96.125
3,11.5,94.375
4,12.375,92.75
5,13.375,91.25
6,14.25,89.875
7,15.25,88.75
8,16.0,87.75
9,16.875,86.875
10,17.75,86.0
11,18.75,85.25
12,19.75,84.5
13,20.875,83.625
14,22.125,82.625
15,23.5,81.625
16,25.125,80.625
17,26.875,79.625
18,28.75,78.625
19,30.875,77.75
20,33.0,77.0
21,35.25,76.375
22,37.5,76.125
23,39.875,76.0
24,42.25,76.0
25,44.625,76.25
26,47.0,76.5
27,49.5,76.75
28,51.875,77.125
29,54.25,77.25
30,56.5,77.375
31,58.75,77.5
32,60.75,77.375
33,62.625,77.25
34,64.125,77.125
35,65.375,77.0
36,66.375,76.75
37,67.0,76.375
38,67.25,76.0
39,67.375,75.375
40,67.125,74.75
41,66.75,73.875
42,66.25,72.75
43,65.625,71.5
44,64.875,70.125
45,64.125,68.5
46,63.375,67.0
47,62.75,65.5
48,62.125,64.0
49,61.5,62.625
50,60.875,61.375
51,60.375,60.375
52,59.875,59.5
53,59.375,58.875
54,58.875,58.25
55,58.375,57.875
56,57.75,57.5
57,57.25,57.25
58,56.625,57.0
59,56.125,56.75
60,55.5,56.5
61,54.875,56.375
62,54.375,56.25
63,53.875,56.125
64,53.5,56.0
65,53.125,56.0
66,52.875,56.125
67,52.75,56.25
68,52.875,56.5
69,53.0,56.75
70,53.375,57.0
71,53.875,57.375
72,54.375,57.625
73,55.125,57.875
74,55.875,58.0
75,56.625,58.0
76,57.5,57.75
77,58.5,57.375
78,59.5,56.75
79,60.625,56.0
80,61.875,55.125
81,63.125,54.125
82,64.5,53.125
83,66.0,52.125
84,67.5,51.25
85,69.125,50.375
86,70.875,49.5
87,72.5,48.75
88,74.125,47.875
89,75.75,47.0
90,77.25,46.0
91,78.5,45.0
92,79.75,43.75
93,80.875,42.25
94,81.875,40.875
95,82.625,39.25
96,83.5,37.625
97,84.125,35.875
98,84.875,34.25
99,85.5,32.375
100,86.125,30.625
101,86.625,28.75
102,87.25,26.75
103,87.75,24.625
104,88.25,22.5
105,88.75,20.375
106,89.125,18.375
107,89.625,16.625
108,90.125,15.125
109,90.5,14.0
110,91.125,13.375
111,91.625,13.25
112,92.25,13.625
113,92.875,14.25
114,93.5,15.125
115,94.25,16.25
116,94.875,17.25
117,95.5,18.125
118,96.125,18.75
119,96.625,19.125
