,X,Y
0,63.0,55.0
1,64.0,54.0
2,65.0,53.0
3,65.0,52.0
4,66.0,51.0
5,67.0,50.0
6,68.0,49.0
7,69.0,49.0
8,70.0,48.0
9,71.0,47.0
10,72.0,46.0
11,73.0,45.0
12,74.0,44.0
13,75.0,43.0
14,76.0,42.0
15,77.0,41.0
16,78.0,40.0
17,79.0,39.0
18,81.0,38.0
19,82.0,37.0
20,84.0,37.0
21,85.0,36.0
22,86.0,36.0
23,87.0,36.0
24,88.0,35.0
25,89.0,35.0
26,89.0,34.0
27,89.0,34.0
28,88.0,33.0
29,87.0,33.0
30,86.0,32.0
31,85.0,31.0
32,83.0,31.0
33,82.0,30.0
34,80.0,29.0
35,78.0,29.0
36,76.0,28.0
37,75.0,28.0
38,74.0,27.0
39,74.0,27.0
40,74.0,27.0
41,73.0,27.0
42,73.0,27.0
43,73.0,26.0
44,72.0,26.0
45,71.0,26.0
46,70.0,25.0
47,68.0,24.0
48,67.0,24.0
49,65.0,23.0
50,64.0,23.0
51,63.0,22.0
52,62.0,22.0
53,61.0,22.0
54,60.0,21.0
55,60.0,21.0
56,59.0,21.0
57,58.0,21.0
58,57.0,20.0
59,56.0,20.0
60,56.0,20.0
61,55.0,20.0
62,54.0,20.0
63,53.0,20.0
64,53.0,20.0
65,52.0,20.0
66,51.0,21.0
67,50.0,21.0
68,49.0,21.0
69,48.0,21.0
70,47.0,21.0
71,47.0,22.0
72,46.0,22.0
73,45.0,23.0
74,44.0,23.0
75,43.0,24.0
76,41.0,25.0
77,40.0,26.0
78,39.0,27.0
79,38.0,28.0
80,37.0,29.0
81,36.0,30.0
82,35.0,31.0
83,35.0,31.0
84,34.0,32.0
85,33.0,33.0
86,33.0,34.0
87,32.0,34.0
88,30.0,35.0
89,29.0,35.0
90,27.0,36.0
91,25.0,36.0
92,23.0,36.0
93,22.0,37.0
94,20.0,37.0
95,19.0,37.0
96,18.0,37.0
97,17.0,36.0
98,16.0,36.0
99,15.0,36.0
100,15.0,36.0
101,14.0,35.0
102,13.0,35.0
103,12.0,34.0
104,11.0,34.0
105,10.0,33.0
106,9.0,32.0
107,7.0,32.0
108,6.0,31.0
109,5.0,31.0
110,4.0,30.0
111,4.0,30.0
112,4.0,29.0
113,4.0,28.0
114,5.0,28.0
115,6.0,26.0
116,8.0,25.0
117,9.0,24.0
118,11.0,23.0
119,13.0,22.0
