,X,Y
0,0.0,83.0
1,0.0,81.0
2,0.0,79.0
3,1.0,77.0
4,1.0,75.0
5,1.0,73.0
6,1.0,71.0
7,1.0,69.0
8,1.0,66.0
9,2.0,63.0
10,2.0,61.0
11,3.0,58.0
12,4.0,55.0
13,5.0,52.0
14,5.0,50.0
15,6.0,47.0
16,6.0,45.0
17,7.0,43.0
18,7.0,41.0
19,8.0,38.0
20,8.0,36.0
21,8.0,34.0
22,9.0,32.0
23,9.0,30.0
24,9.0,28.0
25,9.0,27.0
26,10.0,25.0
27,10.0,24.0
28,10.0,24.0
29,11.0,23.0
30,11.0,22.0
31,12.0,21.0
32,13.0,21.0
33,14.0,20.0
34,14.0,19.0
35,15.0,18.0
36,16.0,18.0
37,17.0,17.0
38,18.0,16.0
39,19.0,15.0
40,20.0,13.0
41,22.0,12.0
42,23.0,10.0
43,24.0,9.0
44,26.0,8.0
45,27.0,6.0
46,28.0,5.0
47,29.0,5.0
48,30.0,4.0
49,31.0,3.0
50,31.0,3.0
51,32.0,2.0
52,32.0,2.0
53,32.0,2.0
54,33.0,1.0
55,33.0,1.0
56,34.0,1.0
57,34.0,0.0
58,34.0,1.0
59,35.0,1.0
60,35.0,1.0
61,35.0,1.0
62,36.0,1.0
63,36.0,1.0
64,37.0,1.0
65,37.0,1.0
66,37.0,1.0
67,37.0,1.0
68,38.0,2.0
69,38.0,2.0
70,38.0,2.0
71,38.0,2.0
72,38.0,2.0
73,39.0,3.0
74,40.0,3.0
75,41.0,4.0
76,42.0,5.0
77,43.0,7.0
78,44.0,9.0
79,45.0,11.0
80,46.0,14.0
81,47.0,16.0
82,48.0,19.0
83,48.0,21.0
84,49.0,22.0
85,49.0,24.0
86,50.0,25.0
87,50.0,26.0
88,50.0,26.0
89,50.0,27.0
90,51.0,28.0
91,51.0,29.0
92,51.0,30.0
93,52.0,32.0
94,52.0,33.0
95,53.0,35.0
96,53.0,36.0
97,54.0,37.0
98,54.0,38.0
99,54.0,39.0
100,54.0,39.0
101,55.0,40.0
102,55.0,40.0
103,55.0,41.0
104,56.0,42.0
105,56.0,43.0
106,57.0,44.0
107,57.0,46.0
108,58.0,47.0
109,58.0,48.0
110,58.0,50.0
111,58.0,51.0
112,58.0,53.0
113,58.0,54.0
114,59.0,56.0
115,59.0,58.0
116,60.0,60.0
117,60.0,63.0
118,61.0,65.0
119,61.0,67.0
